class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.0003864765167236328,9973355,0.5,19946710,9392221,0.5,18784442
pyroaring,0.000335693359375,9973355,0.5,19946710,9392221,0.5,18784442
set,0.42936015129089355,9973355,0.5,19946710,9392221,0.5,18784442
pyroaring,0.0003228187561035156,9524097,0.5,19048194,8236479,0.5,16472958
set,0.3965585231781006,9524097,0.5,19048194,8236479,0.5,16472958
cyroaring,0.0003535747528076172,9524097,0.5,19048194,8236479,0.5,16472958
cyroaring,0.0006923675537109375,2493696,0.1,24936960,4309007,0.1,43090070
pyroaring,0.0007648468017578125,2493696,0.1,24936960,4309007,0.1,43090070
set,0.2960779666900635,2493696,0.1,24936960,4309007,0.1,43090070
set,0.11859369277954102,8098718,0.999,8106824,2908920,0.999,2911831
pyroaring,5.888938903808594e-05,8098718,0.999,8106824,2908920,0.999,2911831
cyroaring,3.3855438232421875e-05,8098718,0.999,8106824,2908920,0.999,2911831
pyroaring,0.008452415466308594,4292645,0.04,107316125,8445076,0.04,211126900
cyroaring,0.04909348487854004,4292645,0.04,107316125,8445076,0.04,211126900
set,0.5531938076019287,4292645,0.04,107316125,8445076,0.04,211126900
pyroaring,5.316734313964844e-05,2542374,0.999,2544918,7623762,0.999,7631393
set,0.14905261993408203,2542374,0.999,2544918,7623762,0.999,7631393
cyroaring,2.7894973754882812e-05,2542374,0.999,2544918,7623762,0.999,7631393
set,0.13107538223266602,1763748,0.999,1765513,7698717,0.999,7706423
cyroaring,2.6702880859375e-05,1763748,0.999,1765513,7698717,0.999,7706423
pyroaring,4.3392181396484375e-05,1763748,0.999,1765513,7698717,0.999,7706423
pyroaring,4.553794860839844e-05,3169850,0.999,3173023,2164683,0.999,2166849
set,0.07108950614929199,3169850,0.999,3173023,2164683,0.999,2166849
cyroaring,2.193450927734375e-05,3169850,0.999,3173023,2164683,0.999,2166849
cyroaring,0.04288458824157715,4739297,0.01,473929700,8212866,0.01,821286600
set,0.5522563457489014,4739297,0.01,473929700,8212866,0.01,821286600
pyroaring,0.012850522994995117,4739297,0.01,473929700,8212866,0.01,821286600
pyroaring,6.794929504394531e-05,6577186,0.999,6583769,3694803,0.999,3698501
cyroaring,3.266334533691406e-05,6577186,0.999,6583769,3694803,0.999,3698501
set,0.12663984298706055,6577186,0.999,6583769,3694803,0.999,3698501
cyroaring,0.008954763412475586,736551,0.04,18413775,3962753,0.04,99068825
pyroaring,0.001992464065551758,736551,0.04,18413775,3962753,0.04,99068825
set,0.19647622108459473,736551,0.04,18413775,3962753,0.04,99068825
pyroaring,0.00030875205993652344,7608897,0.5,15217794,9730137,0.5,19460274
set,0.504981279373169,7608897,0.5,15217794,9730137,0.5,19460274
cyroaring,0.00034928321838378906,7608897,0.5,15217794,9730137,0.5,19460274
set,0.4626014232635498,1842050,0.1,18420500,9982729,0.1,99827290
cyroaring,0.0015702247619628906,1842050,0.1,18420500,9982729,0.1,99827290
pyroaring,0.0017769336700439453,1842050,0.1,18420500,9982729,0.1,99827290
set,0.5057282447814941,6742859,0.1,67428590,5682492,0.1,56824920
pyroaring,0.0014657974243164062,6742859,0.1,67428590,5682492,0.1,56824920
cyroaring,0.0014269351959228516,6742859,0.1,67428590,5682492,0.1,56824920
set,0.38088178634643555,3725215,0.1,37252150,5911214,0.1,59112140
pyroaring,0.0011920928955078125,3725215,0.1,37252150,5911214,0.1,59112140
cyroaring,0.0011320114135742188,3725215,0.1,37252150,5911214,0.1,59112140
set,0.312258243560791,7961001,0.1,79610010,2550461,0.1,25504610
cyroaring,0.0012867450714111328,7961001,0.1,79610010,2550461,0.1,25504610
pyroaring,0.0014562606811523438,7961001,0.1,79610010,2550461,0.1,25504610
pyroaring,3.0994415283203125e-05,1022754,0.999,1023777,3478829,0.999,3482311
set,0.06917715072631836,1022754,0.999,1023777,3478829,0.999,3482311
cyroaring,1.8358230590820312e-05,1022754,0.999,1023777,3478829,0.999,3482311
set,0.5648758411407471,6177602,0.01,617760200,7190958,0.01,719095800
cyroaring,0.05447030067443848,6177602,0.01,617760200,7190958,0.01,719095800
pyroaring,0.014921426773071289,6177602,0.01,617760200,7190958,0.01,719095800
pyroaring,0.0002117156982421875,2653150,0.5,5306300,7955524,0.5,15911048
cyroaring,0.0002288818359375,2653150,0.5,5306300,7955524,0.5,15911048
set,0.26839590072631836,2653150,0.5,5306300,7955524,0.5,15911048
set,0.23749232292175293,6242043,0.1,62420430,2412489,0.1,24124890
pyroaring,0.0011112689971923828,6242043,0.1,62420430,2412489,0.1,24124890
cyroaring,0.0009958744049072266,6242043,0.1,62420430,2412489,0.1,24124890
pyroaring,0.0001800060272216797,5387969,0.5,10775938,2601545,0.5,5203090
set,0.16105246543884277,5387969,0.5,10775938,2601545,0.5,5203090
cyroaring,0.0001773834228515625,5387969,0.5,10775938,2601545,0.5,5203090
set,0.0939640998840332,182305,0.1,1823050,2050392,0.1,20503920
pyroaring,0.00023412704467773438,182305,0.1,1823050,2050392,0.1,20503920
cyroaring,0.00020837783813476562,182305,0.1,1823050,2050392,0.1,20503920
pyroaring,0.013636589050292969,9657196,0.01,965719600,4875573,0.01,487557300
set,0.4556996822357178,9657196,0.01,965719600,4875573,0.01,487557300
cyroaring,0.04454398155212402,9657196,0.01,965719600,4875573,0.01,487557300
cyroaring,0.04441523551940918,4702809,0.04,117570225,3948311,0.04,98707775
pyroaring,0.006981372833251953,4702809,0.04,117570225,3948311,0.04,98707775
set,0.300290584564209,4702809,0.04,117570225,3948311,0.04,98707775
set,0.18635177612304688,4643127,0.1,46431270,1367448,0.1,13674480
pyroaring,0.0007951259613037109,4643127,0.1,46431270,1367448,0.1,13674480
cyroaring,0.0007128715515136719,4643127,0.1,46431270,1367448,0.1,13674480
pyroaring,0.006457805633544922,6934509,0.01,693450900,1656128,0.01,165612800
set,0.24505066871643066,6934509,0.01,693450900,1656128,0.01,165612800
cyroaring,0.016648054122924805,6934509,0.01,693450900,1656128,0.01,165612800
pyroaring,0.0014753341674804688,8374981,0.1,83749810,1905023,0.1,19050230
set,0.2918059825897217,8374981,0.1,83749810,1905023,0.1,19050230
cyroaring,0.0012927055358886719,8374981,0.1,83749810,1905023,0.1,19050230
set,0.35486292839050293,7278700,0.5,14557400,5030556,0.5,10061112
cyroaring,0.0002541542053222656,7278700,0.5,14557400,5030556,0.5,10061112
pyroaring,0.00024247169494628906,7278700,0.5,14557400,5030556,0.5,10061112
cyroaring,0.006852388381958008,5248059,0.01,524805900,574862,0.01,57486200
set,0.16147375106811523,5248059,0.01,524805900,574862,0.01,57486200
pyroaring,0.003459930419921875,5248059,0.01,524805900,574862,0.01,57486200
cyroaring,3.266334533691406e-05,4303041,0.999,4307348,4393494,0.999,4397891
set,0.11577248573303223,4303041,0.999,4307348,4393494,0.999,4397891
pyroaring,7.152557373046875e-05,4303041,0.999,4307348,4393494,0.999,4397891
pyroaring,3.814697265625e-05,217079,0.1,2170790,144983,0.1,1449830
cyroaring,3.790855407714844e-05,217079,0.1,2170790,144983,0.1,1449830
set,0.013984441757202148,217079,0.1,2170790,144983,0.1,1449830
cyroaring,0.02495718002319336,4188819,0.01,418881900,2779692,0.01,277969200
set,0.2644925117492676,4188819,0.01,418881900,2779692,0.01,277969200
pyroaring,0.00711822509765625,4188819,0.01,418881900,2779692,0.01,277969200
cyroaring,0.0005829334259033203,1876351,0.1,18763510,3905634,0.1,39056340
pyroaring,0.0006124973297119141,1876351,0.1,18763510,3905634,0.1,39056340
set,0.24270987510681152,1876351,0.1,18763510,3905634,0.1,39056340
pyroaring,0.0006206035614013672,135996,0.1,1359960,4673492,0.1,46734920
cyroaring,0.0005528926849365234,135996,0.1,1359960,4673492,0.1,46734920
set,0.19371294975280762,135996,0.1,1359960,4673492,0.1,46734920
set,0.5244545936584473,7180144,0.1,71801440,5524227,0.1,55242270
pyroaring,0.0015101432800292969,7180144,0.1,71801440,5524227,0.1,55242270
cyroaring,0.0014107227325439453,7180144,0.1,71801440,5524227,0.1,55242270
set,0.17281007766723633,8350336,0.999,8358694,3013607,0.999,3016623
cyroaring,3.2901763916015625e-05,8350336,0.999,8358694,3013607,0.999,3016623
pyroaring,6.198883056640625e-05,8350336,0.999,8358694,3013607,0.999,3016623
pyroaring,0.00026226043701171875,7947999,0.5,15895998,2789548,0.5,5579096
set,0.1864910125732422,7947999,0.5,15895998,2789548,0.5,5579096
cyroaring,0.0002510547637939453,7947999,0.5,15895998,2789548,0.5,5579096
cyroaring,5.507469177246094e-05,9668335,0.999,9678013,9493537,0.999,9503040
set,0.24685001373291016,9668335,0.999,9678013,9493537,0.999,9503040
pyroaring,0.00013947486877441406,9668335,0.999,9678013,9493537,0.999,9503040
pyroaring,0.00010704994201660156,7005639,0.999,7012651,6974883,0.999,6981864
cyroaring,3.886222839355469e-05,7005639,0.999,7012651,6974883,0.999,6981864
set,0.23432493209838867,7005639,0.999,7012651,6974883,0.999,6981864
pyroaring,0.00021386146545410156,2524771,0.5,5049542,8166838,0.5,16333676
set,0.2630631923675537,2524771,0.5,5049542,8166838,0.5,16333676
cyroaring,0.00022172927856445312,2524771,0.5,5049542,8166838,0.5,16333676
pyroaring,0.0011067390441894531,4123010,0.1,41230100,5367131,0.1,53671310
set,0.3896174430847168,4123010,0.1,41230100,5367131,0.1,53671310
cyroaring,0.0010285377502441406,4123010,0.1,41230100,5367131,0.1,53671310
pyroaring,0.007851839065551758,4527886,0.01,452788600,3081662,0.01,308166200
cyroaring,0.027647018432617188,4527886,0.01,452788600,3081662,0.01,308166200
set,0.25922346115112305,4527886,0.01,452788600,3081662,0.01,308166200
set,0.05796980857849121,4282784,0.999,4287071,770666,0.999,771437
pyroaring,3.0517578125e-05,4282784,0.999,4287071,770666,0.999,771437
cyroaring,2.002716064453125e-05,4282784,0.999,4287071,770666,0.999,771437
set,0.6518740653991699,9724250,0.04,243106250,9065643,0.04,226641075
cyroaring,0.10185098648071289,9724250,0.04,243106250,9065643,0.04,226641075
pyroaring,0.015865802764892578,9724250,0.04,243106250,9065643,0.04,226641075
pyroaring,0.000274658203125,7475241,0.5,14950482,8187384,0.5,16374768
set,0.4408693313598633,7475241,0.5,14950482,8187384,0.5,16374768
cyroaring,0.0002989768981933594,7475241,0.5,14950482,8187384,0.5,16374768
set,0.32887887954711914,4945107,0.04,123627675,4558800,0.04,113970000
pyroaring,0.007940053939819336,4945107,0.04,123627675,4558800,0.04,113970000
cyroaring,0.05122661590576172,4945107,0.04,123627675,4558800,0.04,113970000
pyroaring,0.0003490447998046875,857028,0.1,8570280,2763437,0.1,27634370
cyroaring,0.00033783912658691406,857028,0.1,8570280,2763437,0.1,27634370
set,0.14208722114562988,857028,0.1,8570280,2763437,0.1,27634370
pyroaring,9.965896606445312e-05,6243622,0.999,6249871,8181463,0.999,8189652
set,0.2280101776123047,6243622,0.999,6249871,8181463,0.999,8189652
cyroaring,5.245208740234375e-05,6243622,0.999,6249871,8181463,0.999,8189652
pyroaring,0.0030057430267333984,5514880,0.04,137872000,1125248,0.04,28131200
cyroaring,0.013598918914794922,5514880,0.04,137872000,1125248,0.04,28131200
set,0.1926419734954834,5514880,0.04,137872000,1125248,0.04,28131200
pyroaring,3.981590270996094e-05,2803130,0.999,2805935,1845351,0.999,1847198
cyroaring,2.1219253540039062e-05,2803130,0.999,2805935,1845351,0.999,1847198
set,0.061933279037475586,2803130,0.999,2805935,1845351,0.999,1847198
cyroaring,0.10192322731018066,9071015,0.04,226775375,9520390,0.04,238009750
set,0.6540229320526123,9071015,0.04,226775375,9520390,0.04,238009750
pyroaring,0.015829801559448242,9071015,0.04,226775375,9520390,0.04,238009750
set,0.33055949211120605,2443943,0.1,24439430,5486009,0.1,54860090
pyroaring,0.0010018348693847656,2443943,0.1,24439430,5486009,0.1,54860090
cyroaring,0.0009031295776367188,2443943,0.1,24439430,5486009,0.1,54860090
set,0.10303831100463867,2311863,0.999,2314177,4616873,0.999,4621494
cyroaring,2.3365020751953125e-05,2311863,0.999,2314177,4616873,0.999,4621494
pyroaring,4.863739013671875e-05,2311863,0.999,2314177,4616873,0.999,4621494
set,0.150482177734375,6276453,0.5,12552906,2037863,0.5,4075726
cyroaring,0.00019741058349609375,6276453,0.5,12552906,2037863,0.5,4075726
pyroaring,0.0002086162567138672,6276453,0.5,12552906,2037863,0.5,4075726
cyroaring,0.04916834831237793,5486329,0.01,548632900,7705801,0.01,770580100
pyroaring,0.014133930206298828,5486329,0.01,548632900,7705801,0.01,770580100
set,0.5620555877685547,5486329,0.01,548632900,7705801,0.01,770580100
cyroaring,0.0033423900604248047,4842761,0.01,484276100,174316,0.01,17431600
set,0.13573765754699707,4842761,0.01,484276100,174316,0.01,17431600
pyroaring,0.002428293228149414,4842761,0.01,484276100,174316,0.01,17431600
pyroaring,0.0007686614990234375,4613124,0.1,46131240,1067922,0.1,10679220
set,0.17352652549743652,4613124,0.1,46131240,1067922,0.1,10679220
cyroaring,0.0006785392761230469,4613124,0.1,46131240,1067922,0.1,10679220
cyroaring,0.0017764568328857422,8615338,0.1,86153380,6566219,0.1,65662190
pyroaring,0.0018727779388427734,8615338,0.1,86153380,6566219,0.1,65662190
set,0.4972972869873047,8615338,0.1,86153380,6566219,0.1,65662190
cyroaring,1.7642974853515625e-05,3014050,0.999,3017067,853160,0.999,854014
pyroaring,2.8848648071289062e-05,3014050,0.999,3017067,853160,0.999,854014
set,0.046628475189208984,3014050,0.999,3017067,853160,0.999,854014
pyroaring,0.00012803077697753906,3678765,0.5,7357530,843655,0.5,1687310
cyroaring,0.000118255615234375,3678765,0.5,7357530,843655,0.5,1687310
set,0.07497358322143555,3678765,0.5,7357530,843655,0.5,1687310
set,0.27231860160827637,2445622,0.5,4891244,8929223,0.5,17858446
cyroaring,0.0002300739288330078,2445622,0.5,4891244,8929223,0.5,17858446
pyroaring,0.00023412704467773438,2445622,0.5,4891244,8929223,0.5,17858446
pyroaring,0.00016307830810546875,4596328,0.5,9192656,4666369,0.5,9332738
cyroaring,0.000194549560546875,4596328,0.5,9192656,4666369,0.5,9332738
set,0.21080565452575684,4596328,0.5,9192656,4666369,0.5,9332738
set,0.22575879096984863,5351790,0.5,10703580,4881526,0.5,9763052
pyroaring,0.00018906593322753906,5351790,0.5,10703580,4881526,0.5,9763052
cyroaring,0.0002009868621826172,5351790,0.5,10703580,4881526,0.5,9763052
cyroaring,0.008879423141479492,4931770,0.04,123294250,709268,0.04,17731700
set,0.16591167449951172,4931770,0.04,123294250,709268,0.04,17731700
pyroaring,0.002248525619506836,4931770,0.04,123294250,709268,0.04,17731700
pyroaring,0.016095876693725586,7889069,0.01,788906900,6462739,0.01,646273900
cyroaring,0.05740070343017578,7889069,0.01,788906900,6462739,0.01,646273900
set,0.5851895809173584,7889069,0.01,788906900,6462739,0.01,646273900
pyroaring,0.0003249645233154297,7723816,0.5,15447632,9988607,0.5,19977214
cyroaring,0.0003573894500732422,7723816,0.5,15447632,9988607,0.5,19977214
set,0.5091350078582764,7723816,0.5,15447632,9988607,0.5,19977214
cyroaring,0.030374526977539062,4001972,0.01,400197200,3436061,0.01,343606100
pyroaring,0.008285284042358398,4001972,0.01,400197200,3436061,0.01,343606100
set,0.29885077476501465,4001972,0.01,400197200,3436061,0.01,343606100
cyroaring,1.9311904907226562e-05,2023812,0.999,2025837,1900190,0.999,1902092
pyroaring,4.00543212890625e-05,2023812,0.999,2025837,1900190,0.999,1902092
set,0.06794285774230957,2023812,0.999,2025837,1900190,0.999,1902092
set,0.6228060722351074,6302766,0.04,157569150,8600550,0.04,215013750
cyroaring,0.07132792472839355,6302766,0.04,157569150,8600550,0.04,215013750
pyroaring,0.011474132537841797,6302766,0.04,157569150,8600550,0.04,215013750
pyroaring,0.005265474319458008,2238672,0.04,55966800,7842212,0.04,196055300
cyroaring,0.026389360427856445,2238672,0.04,55966800,7842212,0.04,196055300
set,0.4395132064819336,2238672,0.04,55966800,7842212,0.04,196055300
pyroaring,0.0008001327514648438,4429543,0.1,44295430,2612079,0.1,26120790
cyroaring,0.0007688999176025391,4429543,0.1,44295430,2612079,0.1,26120790
set,0.2379152774810791,4429543,0.1,44295430,2612079,0.1,26120790
cyroaring,0.031104564666748047,2708649,0.04,67716225,5920623,0.04,148015575
pyroaring,0.00545811653137207,2708649,0.04,67716225,5920623,0.04,148015575
set,0.39739084243774414,2708649,0.04,67716225,5920623,0.04,148015575
cyroaring,0.00014472007751464844,3130725,0.5,6261450,4100533,0.5,8201066
set,0.20484352111816406,3130725,0.5,6261450,4100533,0.5,8201066
pyroaring,0.0001361370086669922,3130725,0.5,6261450,4100533,0.5,8201066
set,0.555295467376709,5907111,0.04,147677775,6798347,0.04,169958675
cyroaring,0.06648492813110352,5907111,0.04,147677775,6798347,0.04,169958675
pyroaring,0.010426521301269531,5907111,0.04,147677775,6798347,0.04,169958675
pyroaring,0.0015723705291748047,7454713,0.1,74547130,5282385,0.1,52823850
cyroaring,0.0014243125915527344,7454713,0.1,74547130,5282385,0.1,52823850
set,0.5177175998687744,7454713,0.1,74547130,5282385,0.1,52823850
cyroaring,0.0251309871673584,2120014,0.04,53000350,7889333,0.04,197233325
set,0.4325523376464844,2120014,0.04,53000350,7889333,0.04,197233325
pyroaring,0.005112171173095703,2120014,0.04,53000350,7889333,0.04,197233325
set,0.4798429012298584,3447120,0.1,34471200,7748567,0.1,77485670
pyroaring,0.0014910697937011719,3447120,0.1,34471200,7748567,0.1,77485670
cyroaring,0.0013403892517089844,3447120,0.1,34471200,7748567,0.1,77485670
pyroaring,0.008352994918823242,1961954,0.01,196195400,9486043,0.01,948604300
set,0.4522538185119629,1961954,0.01,196195400,9486043,0.01,948604300
cyroaring,0.0203244686126709,1961954,0.01,196195400,9486043,0.01,948604300
pyroaring,0.0017180442810058594,1853199,0.1,18531990,9603023,0.1,96030230
cyroaring,0.0015151500701904297,1853199,0.1,18531990,9603023,0.1,96030230
set,0.45445895195007324,1853199,0.1,18531990,9603023,0.1,96030230
cyroaring,0.028339624404907227,5068678,0.01,506867800,3157226,0.01,315722600
set,0.2757997512817383,5068678,0.01,506867800,3157226,0.01,315722600
pyroaring,0.008178234100341797,5068678,0.01,506867800,3157226,0.01,315722600
pyroaring,0.020190954208374023,8788749,0.01,878874900,8226368,0.01,822636800
set,0.5985617637634277,8788749,0.01,878874900,8226368,0.01,822636800
cyroaring,0.07758092880249023,8788749,0.01,878874900,8226368,0.01,822636800
set,0.10696101188659668,3400072,0.01,340007200,611189,0.01,61118900
cyroaring,0.006391763687133789,3400072,0.01,340007200,611189,0.01,61118900
pyroaring,0.0025043487548828125,3400072,0.01,340007200,611189,0.01,61118900
cyroaring,0.04680585861206055,4043167,0.04,101079175,7966640,0.04,199166000
pyroaring,0.007999897003173828,4043167,0.04,101079175,7966640,0.04,199166000
set,0.4931337833404541,4043167,0.04,101079175,7966640,0.04,199166000
set,0.4398953914642334,9204139,0.1,92041390,4015665,0.1,40156650
pyroaring,0.001775979995727539,9204139,0.1,92041390,4015665,0.1,40156650
cyroaring,0.0015888214111328125,9204139,0.1,92041390,4015665,0.1,40156650
cyroaring,3.719329833984375e-05,7010422,0.999,7017439,4976779,0.999,4981760
pyroaring,8.177757263183594e-05,7010422,0.999,7017439,4976779,0.999,4981760
set,0.19437360763549805,7010422,0.999,7017439,4976779,0.999,4981760
pyroaring,0.0020766258239746094,8524529,0.1,85245290,8725256,0.1,87252560
cyroaring,0.0019538402557373047,8524529,0.1,85245290,8725256,0.1,87252560
set,0.6402413845062256,8524529,0.1,85245290,8725256,0.1,87252560
cyroaring,6.175041198730469e-05,1633779,0.5,3267558,1010817,0.5,2021634
set,0.05529451370239258,1633779,0.5,3267558,1010817,0.5,2021634
pyroaring,6.365776062011719e-05,1633779,0.5,3267558,1010817,0.5,2021634
pyroaring,0.000263214111328125,7716253,0.5,15432506,6565915,0.5,13131830
set,0.41217899322509766,7716253,0.5,15432506,6565915,0.5,13131830
cyroaring,0.00029921531677246094,7716253,0.5,15432506,6565915,0.5,13131830
set,0.07643651962280273,1479933,0.999,1481414,3446221,0.999,3449670
pyroaring,3.600120544433594e-05,1479933,0.999,1481414,3446221,0.999,3449670
cyroaring,1.9788742065429688e-05,1479933,0.999,1481414,3446221,0.999,3449670
cyroaring,0.00021886825561523438,1882953,0.5,3765906,8904064,0.5,17808128
set,0.24285316467285156,1882953,0.5,3765906,8904064,0.5,17808128
pyroaring,0.0002205371856689453,1882953,0.5,3765906,8904064,0.5,17808128
set,0.33959031105041504,6934153,0.01,693415300,3714115,0.01,371411500
pyroaring,0.009961366653442383,6934153,0.01,693415300,3714115,0.01,371411500
cyroaring,0.034897804260253906,6934153,0.01,693415300,3714115,0.01,371411500
cyroaring,0.04919862747192383,7637146,0.01,763714600,4996094,0.01,499609400
pyroaring,0.012998342514038086,7637146,0.01,763714600,4996094,0.01,499609400
set,0.49634599685668945,7637146,0.01,763714600,4996094,0.01,499609400
pyroaring,0.008148670196533203,2089761,0.01,208976100,8689197,0.01,868919700
set,0.4335055351257324,2089761,0.01,208976100,8689197,0.01,868919700
cyroaring,0.021076440811157227,2089761,0.01,208976100,8689197,0.01,868919700
cyroaring,8.225440979003906e-05,911231,0.5,1822462,2995699,0.5,5991398
pyroaring,8.606910705566406e-05,911231,0.5,1822462,2995699,0.5,5991398
set,0.09138083457946777,911231,0.5,1822462,2995699,0.5,5991398
set,0.17484140396118164,5794861,0.1,57948610,1195257,0.1,11952570
pyroaring,0.00096893310546875,5794861,0.1,57948610,1195257,0.1,11952570
cyroaring,0.0008878707885742188,5794861,0.1,57948610,1195257,0.1,11952570
pyroaring,0.00022983551025390625,6903102,0.5,13806204,1336334,0.5,2672668
cyroaring,0.00022101402282714844,6903102,0.5,13806204,1336334,0.5,2672668
set,0.12723779678344727,6903102,0.5,13806204,1336334,0.5,2672668
cyroaring,0.044667959213256836,5186257,0.04,129656425,3959894,0.04,98997350
set,0.31252408027648926,5186257,0.04,129656425,3959894,0.04,98997350
pyroaring,0.007126808166503906,5186257,0.04,129656425,3959894,0.04,98997350
cyroaring,3.2901763916015625e-05,7424197,0.999,7431628,2862665,0.999,2865530
pyroaring,5.793571472167969e-05,7424197,0.999,7431628,2862665,0.999,2865530
set,0.11214828491210938,7424197,0.999,7431628,2862665,0.999,2865530
set,0.06626677513122559,163353,0.999,163516,5845389,0.999,5851240
pyroaring,2.09808349609375e-05,163353,0.999,163516,5845389,0.999,5851240
cyroaring,1.7404556274414062e-05,163353,0.999,163516,5845389,0.999,5851240
set,0.1518561840057373,8714013,0.999,8722735,3872463,0.999,3876339
cyroaring,3.6716461181640625e-05,8714013,0.999,8722735,3872463,0.999,3876339
pyroaring,7.05718994140625e-05,8714013,0.999,8722735,3872463,0.999,3876339
cyroaring,2.6941299438476562e-05,2646441,0.999,2649090,6806133,0.999,6812945
set,0.1438312530517578,2646441,0.999,2649090,6806133,0.999,6812945
pyroaring,5.698204040527344e-05,2646441,0.999,2649090,6806133,0.999,6812945
set,0.5454797744750977,7163986,0.01,716398600,5874726,0.01,587472600
cyroaring,0.05663943290710449,7163986,0.01,716398600,5874726,0.01,587472600
pyroaring,0.014509201049804688,7163986,0.01,716398600,5874726,0.01,587472600
set,0.5194449424743652,3750791,0.01,375079100,9348417,0.01,934841700
pyroaring,0.012455224990844727,3750791,0.01,375079100,9348417,0.01,934841700
cyroaring,0.03794121742248535,3750791,0.01,375079100,9348417,0.01,934841700
set,0.43625807762145996,3258977,0.04,81474425,6849013,0.04,171225325
cyroaring,0.037400007247924805,3258977,0.04,81474425,6849013,0.04,171225325
pyroaring,0.006483316421508789,3258977,0.04,81474425,6849013,0.04,171225325
cyroaring,0.0004222393035888672,1170823,0.1,11708230,3166509,0.1,31665090
set,0.19859528541564941,1170823,0.1,11708230,3166509,0.1,31665090
pyroaring,0.00042366981506347656,1170823,0.1,11708230,3166509,0.1,31665090
pyroaring,0.0017998218536376953,6631129,0.1,66311290,8155407,0.1,81554070
set,0.5956714153289795,6631129,0.1,66311290,8155407,0.1,81554070
cyroaring,0.0016908645629882812,6631129,0.1,66311290,8155407,0.1,81554070
cyroaring,0.0003349781036376953,8235997,0.5,16471994,8813045,0.5,17626090
pyroaring,0.0002982616424560547,8235997,0.5,16471994,8813045,0.5,17626090
set,0.5126087665557861,8235997,0.5,16471994,8813045,0.5,17626090
cyroaring,0.0002894401550292969,2063943,0.1,20639430,468886,0.1,4688860
pyroaring,0.00027060508728027344,2063943,0.1,20639430,468886,0.1,4688860
set,0.06688523292541504,2063943,0.1,20639430,468886,0.1,4688860
pyroaring,0.0001690387725830078,2753602,0.5,5507204,5921447,0.5,11842894
cyroaring,0.00017523765563964844,2753602,0.5,5507204,5921447,0.5,11842894
set,0.24094319343566895,2753602,0.5,5507204,5921447,0.5,11842894
pyroaring,0.0019609928131103516,4241534,0.1,42415340,9983625,0.1,99836250
cyroaring,0.0017473697662353516,4241534,0.1,42415340,9983625,0.1,99836250
set,0.6077549457550049,4241534,0.1,42415340,9983625,0.1,99836250
set,0.4920156002044678,7626106,0.1,76261060,4290201,0.1,42902010
cyroaring,0.0013463497161865234,7626106,0.1,76261060,4290201,0.1,42902010
pyroaring,0.0014843940734863281,7626106,0.1,76261060,4290201,0.1,42902010
