class,time,size1,density1,universe1,size2,density2,universe2
cyroaring,0.03838038444519043,4020534,0.01,402053400,8248790,0.01,824879000
pyroaring,0.0015838146209716797,7021733,0.1,70217330,6293879,0.1,62938790
cyroaring,0.0015263557434082031,7021733,0.1,70217330,6293879,0.1,62938790
set,0.533625602722168,7021733,0.1,70217330,6293879,0.1,62938790
pyroaring,0.00012874603271484375,3694580,0.5,7389160,2615415,0.5,5230830
set,0.18647098541259766,3694580,0.5,7389160,2615415,0.5,5230830
cyroaring,0.0001347064971923828,3694580,0.5,7389160,2615415,0.5,5230830
set,0.12896728515625,4135990,0.999,4140130,3709051,0.999,3712763
pyroaring,6.461143493652344e-05,4135990,0.999,4140130,3709051,0.999,3712763
cyroaring,2.8371810913085938e-05,4135990,0.999,4140130,3709051,0.999,3712763
cyroaring,0.0011246204376220703,7354637,0.1,73546370,1942312,0.1,19423120
set,0.2745211124420166,7354637,0.1,73546370,1942312,0.1,19423120
pyroaring,0.0013031959533691406,7354637,0.1,73546370,1942312,0.1,19423120
cyroaring,3.1948089599609375e-05,5787875,0.999,5793668,3828021,0.999,3831852
set,0.125030517578125,5787875,0.999,5793668,3828021,0.999,3831852
pyroaring,6.985664367675781e-05,5787875,0.999,5793668,3828021,0.999,3831852
set,0.47722363471984863,6927585,0.1,69275850,4324767,0.1,43247670
cyroaring,0.0012278556823730469,6927585,0.1,69275850,4324767,0.1,43247670
pyroaring,0.0013587474822998047,6927585,0.1,69275850,4324767,0.1,43247670
pyroaring,0.0030586719512939453,6655485,0.01,665548500,48602,0.01,4860200
set,0.1609358787536621,6655485,0.01,665548500,48602,0.01,4860200
cyroaring,0.0029802322387695312,6655485,0.01,665548500,48602,0.01,4860200
cyroaring,4.124641418457031e-05,5731005,0.999,5736741,9443469,0.999,9452921
set,0.2277679443359375,5731005,0.999,5736741,9443469,0.999,9452921
pyroaring,9.679794311523438e-05,5731005,0.999,5736741,9443469,0.999,9452921
cyroaring,0.00026154518127441406,7334780,0.5,14669560,4248276,0.5,8496552
set,0.3426940441131592,7334780,0.5,14669560,4248276,0.5,8496552
pyroaring,0.00024390220642089844,7334780,0.5,14669560,4248276,0.5,8496552
cyroaring,0.033255577087402344,2896383,0.04,72409575,6209155,0.04,155228875
set,0.41420769691467285,2896383,0.04,72409575,6209155,0.04,155228875
pyroaring,0.0059087276458740234,2896383,0.04,72409575,6209155,0.04,155228875
cyroaring,0.0015876293182373047,8765533,0.1,87655330,4863613,0.1,48636130
pyroaring,0.0017702579498291016,8765533,0.1,87655330,4863613,0.1,48636130
set,0.4618213176727295,8765533,0.1,87655330,4863613,0.1,48636130
pyroaring,0.006548881530761719,3965529,0.01,396552900,2579447,0.01,257944700
cyroaring,0.023080110549926758,3965529,0.01,396552900,2579447,0.01,257944700
set,0.24944639205932617,3965529,0.01,396552900,2579447,0.01,257944700
set,0.23329901695251465,3631945,0.1,36319450,2001892,0.1,20018920
cyroaring,0.0006320476531982422,3631945,0.1,36319450,2001892,0.1,20018920
pyroaring,0.0006227493286132812,3631945,0.1,36319450,2001892,0.1,20018920
set,0.326977014541626,411524,0.04,10288100,7057295,0.04,176432375
pyroaring,0.002287626266479492,411524,0.04,10288100,7057295,0.04,176432375
cyroaring,0.0060749053955078125,411524,0.04,10288100,7057295,0.04,176432375
set,0.3315246105194092,4586671,0.5,9173342,6922397,0.5,13844794
cyroaring,0.00022339820861816406,4586671,0.5,9173342,6922397,0.5,13844794
pyroaring,0.00021696090698242188,4586671,0.5,9173342,6922397,0.5,13844794
cyroaring,0.00023245811462402344,8795294,0.5,17590588,56605,0.5,113210
set,0.1334218978881836,8795294,0.5,17590588,56605,0.5,113210
pyroaring,0.000255584716796875,8795294,0.5,17590588,56605,0.5,113210
set,0.3336062431335449,5802741,0.1,58027410,4467649,0.1,44676490
pyroaring,0.0011832714080810547,5802741,0.1,58027410,4467649,0.1,44676490
cyroaring,0.0010826587677001953,5802741,0.1,58027410,4467649,0.1,44676490
pyroaring,0.0062639713287353516,4863930,0.01,486393000,2232525,0.01,223252500
cyroaring,0.02050638198852539,4863930,0.01,486393000,2232525,0.01,223252500
set,0.22379589080810547,4863930,0.01,486393000,2232525,0.01,223252500
set,0.5704751014709473,7530233,0.04,188255825,6023074,0.04,150576850
cyroaring,0.06778907775878906,7530233,0.04,188255825,6023074,0.04,150576850
pyroaring,0.010845422744750977,7530233,0.04,188255825,6023074,0.04,150576850
pyroaring,0.0056955814361572266,3935488,0.01,393548800,2163377,0.01,216337700
cyroaring,0.019557714462280273,3935488,0.01,393548800,2163377,0.01,216337700
set,0.23882102966308594,3935488,0.01,393548800,2163377,0.01,216337700
cyroaring,2.7894973754882812e-05,2364784,0.999,2367151,8864797,0.999,8873670
set,0.1532151699066162,2364784,0.999,2367151,8864797,0.999,8873670
pyroaring,5.316734313964844e-05,2364784,0.999,2367151,8864797,0.999,8873670
set,0.22839641571044922,1827128,0.01,182712800,3689120,0.01,368912000
pyroaring,0.004998445510864258,1827128,0.01,182712800,3689120,0.01,368912000
cyroaring,0.016622304916381836,1827128,0.01,182712800,3689120,0.01,368912000
pyroaring,0.00022077560424804688,249577,0.1,2495770,1717932,0.1,17179320
cyroaring,0.0001857280731201172,249577,0.1,2495770,1717932,0.1,17179320
set,0.07998776435852051,249577,0.1,2495770,1717932,0.1,17179320
cyroaring,0.0013651847839355469,621626,0.01,62162600,140773,0.01,14077300
set,0.03735661506652832,621626,0.01,62162600,140773,0.01,14077300
pyroaring,0.00044798851013183594,621626,0.01,62162600,140773,0.01,14077300
pyroaring,0.00020551681518554688,1605116,0.1,16051160,766464,0.1,7664640
set,0.06935358047485352,1605116,0.1,16051160,766464,0.1,7664640
cyroaring,0.0002269744873046875,1605116,0.1,16051160,766464,0.1,7664640
cyroaring,9.655952453613281e-05,1813352,0.5,3626704,2924238,0.5,5848476
pyroaring,0.00011301040649414062,1813352,0.5,3626704,2924238,0.5,5848476
set,0.1333467960357666,1813352,0.5,3626704,2924238,0.5,5848476
set,0.545058012008667,4931200,0.04,123280000,7230003,0.04,180750075
cyroaring,0.0562436580657959,4931200,0.04,123280000,7230003,0.04,180750075
pyroaring,0.009121417999267578,4931200,0.04,123280000,7230003,0.04,180750075
pyroaring,0.00016927719116210938,3260472,0.5,6520944,5520402,0.5,11040804
set,0.23950409889221191,3260472,0.5,6520944,5520402,0.5,11040804
cyroaring,0.00016999244689941406,3260472,0.5,6520944,5520402,0.5,11040804
cyroaring,0.042211055755615234,3748457,0.04,93711425,4546835,0.04,113670875
pyroaring,0.006624698638916016,3748457,0.04,93711425,4546835,0.04,113670875
set,0.3306429386138916,3748457,0.04,93711425,4546835,0.04,113670875
pyroaring,0.004743099212646484,3107870,0.04,77696750,2700364,0.04,67509100
cyroaring,0.030328989028930664,3107870,0.04,77696750,2700364,0.04,67509100
set,0.23818683624267578,3107870,0.04,77696750,2700364,0.04,67509100
cyroaring,0.00014901161193847656,4322950,0.5,8645900,2639230,0.5,5278460
pyroaring,0.0001518726348876953,4322950,0.5,8645900,2639230,0.5,5278460
set,0.1497633457183838,4322950,0.5,8645900,2639230,0.5,5278460
cyroaring,0.07762742042541504,8195164,0.04,204879100,6483501,0.04,162087525
pyroaring,0.011738300323486328,8195164,0.04,204879100,6483501,0.04,162087525
set,0.5993833541870117,8195164,0.04,204879100,6483501,0.04,162087525
set,0.2019796371459961,6383968,0.01,638396800,935563,0.01,93556300
cyroaring,0.010217428207397461,6383968,0.01,638396800,935563,0.01,93556300
pyroaring,0.0045588016510009766,6383968,0.01,638396800,935563,0.01,93556300
set,0.19867277145385742,4689719,0.999,4694413,9474223,0.999,9483706
cyroaring,3.647804260253906e-05,4689719,0.999,4694413,9474223,0.999,9483706
pyroaring,8.749961853027344e-05,4689719,0.999,4694413,9474223,0.999,9483706
cyroaring,9.369850158691406e-05,1594720,0.5,3189440,3041577,0.5,6083154
set,0.12839126586914062,1594720,0.5,3189440,3041577,0.5,6083154
pyroaring,9.703636169433594e-05,1594720,0.5,3189440,3041577,0.5,6083154
set,0.2110147476196289,4418259,0.5,8836518,5316759,0.5,10633518
cyroaring,0.00018835067749023438,4418259,0.5,8836518,5316759,0.5,10633518
pyroaring,0.0001773834228515625,4418259,0.5,8836518,5316759,0.5,10633518
pyroaring,0.017518281936645508,8339798,0.01,833979800,6897426,0.01,689742600
cyroaring,0.0652921199798584,8339798,0.01,833979800,6897426,0.01,689742600
set,0.61173415184021,8339798,0.01,833979800,6897426,0.01,689742600
set,0.14295363426208496,2564629,0.999,2567196,7420625,0.999,7428053
pyroaring,5.2928924560546875e-05,2564629,0.999,2567196,7420625,0.999,7428053
cyroaring,4.267692565917969e-05,2564629,0.999,2567196,7420625,0.999,7428053
set,0.08649921417236328,2092309,0.999,2094403,3397345,0.999,3400745
cyroaring,2.09808349609375e-05,2092309,0.999,2094403,3397345,0.999,3400745
pyroaring,4.601478576660156e-05,2092309,0.999,2094403,3397345,0.999,3400745
set,0.17914175987243652,6605990,0.01,660599000,402091,0.01,40209100
cyroaring,0.0058748722076416016,6605990,0.01,660599000,402091,0.01,40209100
pyroaring,0.0037910938262939453,6605990,0.01,660599000,402091,0.01,40209100
set,0.6161651611328125,8644012,0.04,216100300,8749985,0.04,218749625
pyroaring,0.018417835235595703,8644012,0.04,216100300,8749985,0.04,218749625
cyroaring,0.0983130931854248,8644012,0.04,216100300,8749985,0.04,218749625
pyroaring,0.0002818107604980469,7817373,0.5,15634746,2231744,0.5,4463488
set,0.1641850471496582,7817373,0.5,15634746,2231744,0.5,4463488
cyroaring,0.00028228759765625,7817373,0.5,15634746,2231744,0.5,4463488
set,0.11749982833862305,4418601,0.999,4423024,4349528,0.999,4353881
pyroaring,7.104873657226562e-05,4418601,0.999,4423024,4349528,0.999,4353881
cyroaring,3.123283386230469e-05,4418601,0.999,4423024,4349528,0.999,4353881
set,0.0778496265411377,1388162,0.999,1389551,4185000,0.999,4189189
cyroaring,1.9311904907226562e-05,1388162,0.999,1389551,4185000,0.999,4189189
pyroaring,3.719329833984375e-05,1388162,0.999,1389551,4185000,0.999,4189189
pyroaring,0.0001709461212158203,4913149,0.5,9826298,368249,0.5,736498
cyroaring,0.00016260147094726562,4913149,0.5,9826298,368249,0.5,736498
set,0.08321952819824219,4913149,0.5,9826298,368249,0.5,736498
set,0.3058462142944336,3884520,0.5,7769040,8149332,0.5,16298664
cyroaring,0.00023627281188964844,3884520,0.5,7769040,8149332,0.5,16298664
pyroaring,0.00023555755615234375,3884520,0.5,7769040,8149332,0.5,16298664
pyroaring,7.414817810058594e-05,9507691,0.999,9517208,3536961,0.999,3540501
set,0.14943432807922363,9507691,0.999,9517208,3536961,0.999,3540501
cyroaring,3.7670135498046875e-05,9507691,0.999,9517208,3536961,0.999,3540501
cyroaring,2.8133392333984375e-05,9099360,0.999,9108468,1083579,0.999,1084663
set,0.10585379600524902,9099360,0.999,9108468,1083579,0.999,1084663
pyroaring,3.814697265625e-05,9099360,0.999,9108468,1083579,0.999,1084663
cyroaring,0.004004955291748047,233311,0.04,5832775,6570574,0.04,164264350
pyroaring,0.0019123554229736328,233311,0.04,5832775,6570574,0.04,164264350
set,0.2814021110534668,233311,0.04,5832775,6570574,0.04,164264350
pyroaring,0.0017495155334472656,5527103,0.1,55271030,8222144,0.1,82221440
cyroaring,0.0016050338745117188,5527103,0.1,55271030,8222144,0.1,82221440
set,0.6051540374755859,5527103,0.1,55271030,8222144,0.1,82221440
set,0.24736738204956055,5134155,0.04,128353875,2747336,0.04,68683400
pyroaring,0.005311727523803711,5134155,0.04,128353875,2747336,0.04,68683400
cyroaring,0.031249046325683594,5134155,0.04,128353875,2747336,0.04,68683400
cyroaring,0.000156402587890625,3661608,0.5,7323216,1412314,0.5,2824628
set,0.09594535827636719,3661608,0.5,7323216,1412314,0.5,2824628
pyroaring,0.00012946128845214844,3661608,0.5,7323216,1412314,0.5,2824628
set,0.6834325790405273,6868681,0.1,68686810,9397058,0.1,93970580
cyroaring,0.0018815994262695312,6868681,0.1,68686810,9397058,0.1,93970580
pyroaring,0.0020682811737060547,6868681,0.1,68686810,9397058,0.1,93970580
set,0.515251874923706,6100628,0.01,610062800,5605523,0.01,560552300
pyroaring,0.013680458068847656,6100628,0.01,610062800,5605523,0.01,560552300
cyroaring,0.05265021324157715,6100628,0.01,610062800,5605523,0.01,560552300
pyroaring,0.00011205673217773438,9679901,0.999,9689590,7125655,0.999,7132787
cyroaring,4.863739013671875e-05,9679901,0.999,9689590,7125655,0.999,7132787
set,0.21343994140625,9679901,0.999,9689590,7125655,0.999,7132787
pyroaring,0.008989572525024414,2849406,0.01,284940600,7554754,0.01,755475400
set,0.44376087188720703,2849406,0.01,284940600,7554754,0.01,755475400
cyroaring,0.027614831924438477,2849406,0.01,284940600,7554754,0.01,755475400
cyroaring,0.00018787384033203125,6077360,0.5,12154720,304658,0.5,609316
pyroaring,0.00021076202392578125,6077360,0.5,12154720,304658,0.5,609316
set,0.09259343147277832,6077360,0.5,12154720,304658,0.5,609316
set,0.2286689281463623,9757989,0.999,9767756,8078384,0.999,8086470
cyroaring,5.14984130859375e-05,9757989,0.999,9767756,8078384,0.999,8086470
pyroaring,0.0001227855682373047,9757989,0.999,9767756,8078384,0.999,8086470
pyroaring,0.004228353500366211,5680704,0.01,568070400,930807,0.01,93080700
cyroaring,0.009915590286254883,5680704,0.01,568070400,930807,0.01,93080700
set,0.18957209587097168,5680704,0.01,568070400,930807,0.01,93080700
pyroaring,0.009276151657104492,6561505,0.04,164037625,5161318,0.04,129032950
cyroaring,0.058088064193725586,6561505,0.04,164037625,5161318,0.04,129032950
set,0.4824864864349365,6561505,0.04,164037625,5161318,0.04,129032950
set,0.31692934036254883,2021239,0.1,20212390,6428025,0.1,64280250
pyroaring,0.0011563301086425781,2021239,0.1,20212390,6428025,0.1,64280250
cyroaring,0.0010557174682617188,2021239,0.1,20212390,6428025,0.1,64280250
set,0.20905494689941406,5331942,0.999,5337279,8331775,0.999,8340115
pyroaring,8.940696716308594e-05,5331942,0.999,5337279,8331775,0.999,8340115
cyroaring,3.8623809814453125e-05,5331942,0.999,5337279,8331775,0.999,8340115
set,0.05157947540283203,826642,0.5,1653284,835282,0.5,1670564
cyroaring,3.790855407714844e-05,826642,0.5,1653284,835282,0.5,1670564
pyroaring,4.029273986816406e-05,826642,0.5,1653284,835282,0.5,1670564
cyroaring,4.267692565917969e-05,6143093,0.999,6149242,9343580,0.999,9352932
pyroaring,9.942054748535156e-05,6143093,0.999,6149242,9343580,0.999,9352932
set,0.2323768138885498,6143093,0.999,6149242,9343580,0.999,9352932
set,0.4603118896484375,7582421,0.04,189560525,3757159,0.04,93928975
cyroaring,0.04304099082946777,7582421,0.04,189560525,3757159,0.04,93928975
pyroaring,0.007462739944458008,7582421,0.04,189560525,3757159,0.04,93928975
pyroaring,2.7894973754882812e-05,1009219,0.999,1010229,1469614,0.999,1471085
set,0.04542231559753418,1009219,0.999,1010229,1469614,0.999,1471085
cyroaring,1.4781951904296875e-05,1009219,0.999,1010229,1469614,0.999,1471085
set,0.23609685897827148,8118507,0.999,8126633,6483497,0.999,6489986
cyroaring,4.363059997558594e-05,8118507,0.999,8126633,6483497,0.999,6489986
pyroaring,0.00010561943054199219,8118507,0.999,8126633,6483497,0.999,6489986
cyroaring,0.07616901397705078,6630961,0.04,165774025,6722782,0.04,168069550
set,0.5699715614318848,6630961,0.04,165774025,6722782,0.04,168069550
pyroaring,0.011541128158569336,6630961,0.04,165774025,6722782,0.04,168069550
set,0.36286163330078125,4843811,0.04,121095275,5357747,0.04,133943675
pyroaring,0.00848245620727539,4843811,0.04,121095275,5357747,0.04,133943675
cyroaring,0.05433917045593262,4843811,0.04,121095275,5357747,0.04,133943675
set,0.41979265213012695,1599892,0.1,15998920,8513931,0.1,85139310
pyroaring,0.001493692398071289,1599892,0.1,15998920,8513931,0.1,85139310
cyroaring,0.0013217926025390625,1599892,0.1,15998920,8513931,0.1,85139310
cyroaring,5.054473876953125e-05,8593489,0.999,8602091,8050821,0.999,8058879
pyroaring,0.0001232624053955078,8593489,0.999,8602091,8050821,0.999,8058879
set,0.22649192810058594,8593489,0.999,8602091,8050821,0.999,8058879
cyroaring,0.0015175342559814453,5706367,0.1,57063670,7519451,0.1,75194510
set,0.5648684501647949,5706367,0.1,57063670,7519451,0.1,75194510
pyroaring,0.0016262531280517578,5706367,0.1,57063670,7519451,0.1,75194510
pyroaring,0.014648675918579102,9922607,0.04,248065175,8151635,0.04,203790875
cyroaring,0.09238624572753906,9922607,0.04,248065175,8151635,0.04,203790875
set,0.629570722579956,9922607,0.04,248065175,8151635,0.04,203790875
set,0.18818354606628418,2369266,0.5,4738532,4784519,0.5,9569038
pyroaring,0.0001442432403564453,2369266,0.5,4738532,4784519,0.5,9569038
cyroaring,0.0001442432403564453,2369266,0.5,4738532,4784519,0.5,9569038
pyroaring,0.0003066062927246094,8641688,0.5,17283376,5901755,0.5,11803510
cyroaring,0.0003237724304199219,8641688,0.5,17283376,5901755,0.5,11803510
set,0.3296394348144531,8641688,0.5,17283376,5901755,0.5,11803510
set,0.3908684253692627,5976584,0.5,11953168,7909112,0.5,15818224
cyroaring,0.00027060508728027344,5976584,0.5,11953168,7909112,0.5,15818224
pyroaring,0.0002536773681640625,5976584,0.5,11953168,7909112,0.5,15818224
pyroaring,0.011996984481811523,9505411,0.04,237635275,6310807,0.04,157770175
set,0.5507781505584717,9505411,0.04,237635275,6310807,0.04,157770175
cyroaring,0.07242894172668457,9505411,0.04,237635275,6310807,0.04,157770175
set,0.5808682441711426,5910376,0.1,59103760,7942198,0.1,79421980
cyroaring,0.0016026496887207031,5910376,0.1,59103760,7942198,0.1,79421980
pyroaring,0.001728057861328125,5910376,0.1,59103760,7942198,0.1,79421980
pyroaring,0.008651256561279297,4620083,0.01,462008300,3547812,0.01,354781200
cyroaring,0.031419992446899414,4620083,0.01,462008300,3547812,0.01,354781200
set,0.2775607109069824,4620083,0.01,462008300,3547812,0.01,354781200
pyroaring,4.9591064453125e-05,2588275,0.999,2590865,2959314,0.999,2962276
cyroaring,2.3126602172851562e-05,2588275,0.999,2590865,2959314,0.999,2962276
set,0.07958149909973145,2588275,0.999,2590865,2959314,0.999,2962276
set,0.6154029369354248,8934201,0.1,89342010,7781001,0.1,77810010
cyroaring,0.0018966197967529297,8934201,0.1,89342010,7781001,0.1,77810010
pyroaring,0.0020627975463867188,8934201,0.1,89342010,7781001,0.1,77810010
set,0.5695030689239502,6132158,0.04,153303950,6902776,0.04,172569400
pyroaring,0.010841608047485352,6132158,0.04,153303950,6902776,0.04,172569400
cyroaring,0.06883049011230469,6132158,0.04,153303950,6902776,0.04,172569400
cyroaring,0.0001823902130126953,2563,0.1,25630,1579956,0.1,15799560
pyroaring,0.00019311904907226562,2563,0.1,25630,1579956,0.1,15799560
set,0.05213427543640137,2563,0.1,25630,1579956,0.1,15799560
set,0.29186558723449707,8826501,0.1,88265010,1105213,0.1,11052130
cyroaring,0.0012962818145751953,8826501,0.1,88265010,1105213,0.1,11052130
pyroaring,0.001497507095336914,8826501,0.1,88265010,1105213,0.1,11052130
pyroaring,0.00014543533325195312,4010549,0.5,8021098,3050887,0.5,6101774
cyroaring,0.00016570091247558594,4010549,0.5,8021098,3050887,0.5,6101774
set,0.2033681869506836,4010549,0.5,8021098,3050887,0.5,6101774
cyroaring,0.07061505317687988,9532103,0.04,238302575,5789045,0.04,144726125
set,0.5321288108825684,9532103,0.04,238302575,5789045,0.04,144726125
pyroaring,0.011022567749023438,9532103,0.04,238302575,5789045,0.04,144726125
pyroaring,0.009806394577026367,9014823,0.04,225370575,4420255,0.04,110506375
cyroaring,0.05129408836364746,9014823,0.04,225370575,4420255,0.04,110506375
set,0.4419829845428467,9014823,0.04,225370575,4420255,0.04,110506375
cyroaring,0.0005900859832763672,3929188,0.1,39291880,1198030,0.1,11980300
set,0.14926600456237793,3929188,0.1,39291880,1198030,0.1,11980300
pyroaring,0.0006656646728515625,3929188,0.1,39291880,1198030,0.1,11980300
cyroaring,0.00018906593322753906,111154,0.5,222308,9070945,0.5,18141890
pyroaring,0.0001976490020751953,111154,0.5,222308,9070945,0.5,18141890
set,0.17537355422973633,111154,0.5,222308,9070945,0.5,18141890
pyroaring,0.002108335494995117,9000701,0.1,90007010,8401524,0.1,84015240
set,0.6441519260406494,9000701,0.1,90007010,8401524,0.1,84015240
cyroaring,0.0019731521606445312,9000701,0.1,90007010,8401524,0.1,84015240
pyroaring,0.00024819374084472656,7275751,0.5,14551502,5764523,0.5,11529046
cyroaring,0.00026297569274902344,7275751,0.5,14551502,5764523,0.5,11529046
set,0.3818228244781494,7275751,0.5,14551502,5764523,0.5,11529046
pyroaring,0.0001125335693359375,2340199,0.5,4680398,3458397,0.5,6916794
set,0.1648106575012207,2340199,0.5,4680398,3458397,0.5,6916794
cyroaring,0.00011563301086425781,2340199,0.5,4680398,3458397,0.5,6916794
cyroaring,0.00022554397583007812,3154875,0.5,6309750,8217857,0.5,16435714
set,0.2812225818634033,3154875,0.5,6309750,8217857,0.5,16435714
pyroaring,0.00022602081298828125,3154875,0.5,6309750,8217857,0.5,16435714
pyroaring,0.0010159015655517578,3877543,0.04,96938575,108592,0.04,2714800
cyroaring,0.002033710479736328,3877543,0.04,96938575,108592,0.04,2714800
set,0.09032988548278809,3877543,0.04,96938575,108592,0.04,2714800
set,0.496795654296875,3506766,0.01,350676600,8859783,0.01,885978300
cyroaring,0.034845829010009766,3506766,0.01,350676600,8859783,0.01,885978300
pyroaring,0.010930061340332031,3506766,0.01,350676600,8859783,0.01,885978300
pyroaring,9.608268737792969e-05,1635191,0.5,3270382,3068090,0.5,6136180
cyroaring,9.5367431640625e-05,1635191,0.5,3270382,3068090,0.5,6136180
set,0.1298198699951172,1635191,0.5,3270382,3068090,0.5,6136180
cyroaring,3.838539123535156e-05,1866723,0.999,1868591,6767942,0.999,6774716
set,0.1235048770904541,1866723,0.999,1868591,6767942,0.999,6774716
pyroaring,4.458427429199219e-05,1866723,0.999,1868591,6767942,0.999,6774716
cyroaring,4.2438507080078125e-05,1116493,0.5,2232986,174051,0.5,348102
set,0.023164987564086914,1116493,0.5,2232986,174051,0.5,348102
pyroaring,4.935264587402344e-05,1116493,0.5,2232986,174051,0.5,348102
cyroaring,4.291534423828125e-05,8764412,0.999,8773185,5815726,0.999,5821547
pyroaring,9.560585021972656e-05,8764412,0.999,8773185,5815726,0.999,5821547
set,0.18784475326538086,8764412,0.999,8773185,5815726,0.999,5821547
pyroaring,0.00014519691467285156,480505,0.5,961010,5786263,0.5,11572526
set,0.13277053833007812,480505,0.5,961010,5786263,0.5,11572526
cyroaring,0.00012803077697753906,480505,0.5,961010,5786263,0.5,11572526
cyroaring,0.001081228256225586,6722105,0.1,67221050,2487005,0.1,24870050
pyroaring,0.0012214183807373047,6722105,0.1,67221050,2487005,0.1,24870050
set,0.28258347511291504,6722105,0.1,67221050,2487005,0.1,24870050
pyroaring,0.00140380859375,8248460,0.1,82484600,1220222,0.1,12202220
set,0.24786019325256348,8248460,0.1,82484600,1220222,0.1,12202220
cyroaring,0.0012252330780029297,8248460,0.1,82484600,1220222,0.1,12202220
pyroaring,6.628036499023438e-05,5058707,0.999,5063770,3694782,0.999,3698480
set,0.1098489761352539,5058707,0.999,5063770,3694782,0.999,3698480
cyroaring,3.0517578125e-05,5058707,0.999,5063770,3694782,0.999,3698480
cyroaring,0.0016117095947265625,2946806,0.1,29468060,9684272,0.1,96842720
pyroaring,0.0018107891082763672,2946806,0.1,29468060,9684272,0.1,96842720
set,0.5233385562896729,2946806,0.1,29468060,9684272,0.1,96842720
cyroaring,0.0012276172637939453,1776496,0.1,17764960,7891178,0.1,78911780
set,0.4025604724884033,1776496,0.1,17764960,7891178,0.1,78911780
pyroaring,0.0014009475708007812,1776496,0.1,17764960,7891178,0.1,78911780
cyroaring,0.018953800201416016,1979054,0.01,197905400,6335358,0.01,633535800
pyroaring,0.006494045257568359,1979054,0.01,197905400,6335358,0.01,633535800
set,0.3480401039123535,1979054,0.01,197905400,6335358,0.01,633535800
set,0.518977165222168,4421505,0.04,110537625,7163128,0.04,179078200
cyroaring,0.05192708969116211,4421505,0.04,110537625,7163128,0.04,179078200
pyroaring,0.008336782455444336,4421505,0.04,110537625,7163128,0.04,179078200
pyroaring,0.00022935867309570312,6880487,0.5,13760974,2692233,0.5,5384466
set,0.17711615562438965,6880487,0.5,13760974,2692233,0.5,5384466
cyroaring,0.0002238750457763672,6880487,0.5,13760974,2692233,0.5,5384466
pyroaring,0.01930069923400879,8802030,0.01,880203000,7700184,0.01,770018400
cyroaring,0.07277750968933105,8802030,0.01,880203000,7700184,0.01,770018400
set,0.5714914798736572,8802030,0.01,880203000,7700184,0.01,770018400
pyroaring,0.002058744430541992,6459484,0.04,161487100,328078,0.04,8201950
cyroaring,0.0050201416015625,6459484,0.04,161487100,328078,0.04,8201950
set,0.1714191436767578,6459484,0.04,161487100,328078,0.04,8201950
