class,time,size1,density1,universe1,size2,density2,universe2
sortedset,9.055609226226807,4035349,0.1,40353490,7374901,0.1,73749010
set,0.6843335628509521,4035349,0.1,40353490,7374901,0.1,73749010
cyroaring,0.001932382583618164,4035349,0.1,40353490,7374901,0.1,73749010
pyroaring,0.001986265182495117,4035349,0.1,40353490,7374901,0.1,73749010
pyroaring,0.00011968612670898438,9657648,0.999,9667315,6662613,0.999,6669282
sortedset,2.61977219581604,9657648,0.999,9667315,6662613,0.999,6669282
set,0.26877427101135254,9657648,0.999,9667315,6662613,0.999,6669282
cyroaring,5.555152893066406e-05,9657648,0.999,9667315,6662613,0.999,6669282
cyroaring,0.0008406639099121094,3945667,0.5,7891334,8728835,0.5,17457670
sortedset,2.7827305793762207,3945667,0.5,7891334,8728835,0.5,17457670
set,0.37948012351989746,3945667,0.5,7891334,8728835,0.5,17457670
pyroaring,0.0003917217254638672,3945667,0.5,7891334,8728835,0.5,17457670
set,0.20406222343444824,2510697,0.5,5021394,3181479,0.5,6362958
sortedset,0.9453537464141846,2510697,0.5,5021394,3181479,0.5,6362958
pyroaring,0.0001583099365234375,2510697,0.5,5021394,3181479,0.5,6362958
cyroaring,0.0001571178436279297,2510697,0.5,5021394,3181479,0.5,6362958
set,0.8275935649871826,7253696,0.04,181342400,7674670,0.04,191866750
sortedset,13.386691331863403,7253696,0.04,181342400,7674670,0.04,191866750
cyroaring,0.02755260467529297,7253696,0.04,181342400,7674670,0.04,191866750
pyroaring,0.014967203140258789,7253696,0.04,181342400,7674670,0.04,191866750
sortedset,10.44151782989502,2799256,0.1,27992560,9344446,0.1,93444460
cyroaring,0.00220489501953125,2799256,0.1,27992560,9344446,0.1,93444460
set,0.7110893726348877,2799256,0.1,27992560,9344446,0.1,93444460
pyroaring,0.0022737979888916016,2799256,0.1,27992560,9344446,0.1,93444460
set,0.13875699043273926,2892429,0.999,2895324,2853579,0.999,2856435
sortedset,0.41414785385131836,2892429,0.999,2895324,2853579,0.999,2856435
cyroaring,2.6702880859375e-05,2892429,0.999,2895324,2853579,0.999,2856435
pyroaring,5.5789947509765625e-05,2892429,0.999,2895324,2853579,0.999,2856435
sortedset,3.1134746074676514,275021,0.1,2750210,4547146,0.1,45471460
cyroaring,0.0017518997192382812,275021,0.1,2750210,4547146,0.1,45471460
set,0.257293701171875,275021,0.1,2750210,4547146,0.1,45471460
pyroaring,0.0009248256683349609,275021,0.1,2750210,4547146,0.1,45471460
pyroaring,6.532669067382812e-05,3259359,0.999,3262621,4236893,0.999,4241134
cyroaring,3.24249267578125e-05,3259359,0.999,3262621,4236893,0.999,4241134
sortedset,0.812626838684082,3259359,0.999,3262621,4236893,0.999,4241134
set,0.1540067195892334,3259359,0.999,3262621,4236893,0.999,4241134
cyroaring,2.6226043701171875e-05,1077480,0.999,1078558,7115587,0.999,7122709
set,0.1212012767791748,1077480,0.999,1078558,7115587,0.999,7122709
sortedset,0.7892765998840332,1077480,0.999,1078558,7115587,0.999,7122709
pyroaring,3.814697265625e-05,1077480,0.999,1078558,7115587,0.999,7122709
set,0.6306722164154053,8073713,0.04,201842825,4456019,0.04,111400475
cyroaring,0.01908278465270996,8073713,0.04,201842825,4456019,0.04,111400475
sortedset,10.693751335144043,8073713,0.04,201842825,4456019,0.04,111400475
pyroaring,0.010431051254272461,8073713,0.04,201842825,4456019,0.04,111400475
pyroaring,0.0013184547424316406,3035310,0.1,30353100,4550722,0.1,45507220
sortedset,6.091264963150024,3035310,0.1,30353100,4550722,0.1,45507220
set,0.4059147834777832,3035310,0.1,30353100,4550722,0.1,45507220
cyroaring,0.001262664794921875,3035310,0.1,30353100,4550722,0.1,45507220
cyroaring,0.011042594909667969,3595184,0.04,89879600,3717407,0.04,92935175
set,0.3713374137878418,3595184,0.04,89879600,3717407,0.04,92935175
sortedset,7.771860599517822,3595184,0.04,89879600,3717407,0.04,92935175
pyroaring,0.007211446762084961,3595184,0.04,89879600,3717407,0.04,92935175
sortedset,2.0196850299835205,2790019,0.5,5580038,6439159,0.5,12878318
cyroaring,0.0002503395080566406,2790019,0.5,5580038,6439159,0.5,12878318
pyroaring,0.0004611015319824219,2790019,0.5,5580038,6439159,0.5,12878318
set,0.2986745834350586,2790019,0.5,5580038,6439159,0.5,12878318
cyroaring,0.04368877410888672,5290165,0.01,529016500,4368633,0.01,436863300
sortedset,8.509653329849243,5290165,0.01,529016500,4368633,0.01,436863300
pyroaring,0.01332545280456543,5290165,0.01,529016500,4368633,0.01,436863300
set,0.4096226692199707,5290165,0.01,529016500,4368633,0.01,436863300
pyroaring,0.00028061866760253906,2451887,0.5,4903774,7405033,0.5,14810066
cyroaring,0.00027680397033691406,2451887,0.5,4903774,7405033,0.5,14810066
set,0.2982139587402344,2451887,0.5,4903774,7405033,0.5,14810066
sortedset,2.2910330295562744,2451887,0.5,4903774,7405033,0.5,14810066
cyroaring,0.0003197193145751953,7720673,0.5,15441346,1867370,0.5,3734740
sortedset,2.390286922454834,7720673,0.5,15441346,1867370,0.5,3734740
set,0.17989897727966309,7720673,0.5,15441346,1867370,0.5,3734740
pyroaring,0.0003566741943359375,7720673,0.5,15441346,1867370,0.5,3734740
sortedset,13.977092981338501,7634882,0.01,763488200,4294885,0.01,429488500
set,0.600766658782959,7634882,0.01,763488200,4294885,0.01,429488500
cyroaring,0.04486799240112305,7634882,0.01,763488200,4294885,0.01,429488500
pyroaring,0.014561653137207031,7634882,0.01,763488200,4294885,0.01,429488500
pyroaring,0.0015392303466796875,2205096,0.1,22050960,6151271,0.1,61512710
cyroaring,0.0014338493347167969,2205096,0.1,22050960,6151271,0.1,61512710
sortedset,5.065669536590576,2205096,0.1,22050960,6151271,0.1,61512710
set,0.38987302780151367,2205096,0.1,22050960,6151271,0.1,61512710
cyroaring,0.00038361549377441406,9454681,0.5,18909362,2047660,0.5,4095320
sortedset,2.793111801147461,9454681,0.5,18909362,2047660,0.5,4095320
set,0.25365233421325684,9454681,0.5,18909362,2047660,0.5,4095320
pyroaring,0.00040721893310546875,9454681,0.5,18909362,2047660,0.5,4095320
cyroaring,0.02096247673034668,6799892,0.04,169997300,7236481,0.04,180912025
sortedset,11.962958335876465,6799892,0.04,169997300,7236481,0.04,180912025
set,0.7596399784088135,6799892,0.04,169997300,7236481,0.04,180912025
pyroaring,0.013571977615356445,6799892,0.04,169997300,7236481,0.04,180912025
set,0.2520139217376709,7233012,0.04,180825300,610772,0.04,15269300
cyroaring,0.003936767578125,7233012,0.04,180825300,610772,0.04,15269300
pyroaring,0.0035943984985351562,7233012,0.04,180825300,610772,0.04,15269300
sortedset,5.4793994426727295,7233012,0.04,180825300,610772,0.04,15269300
set,0.5726947784423828,7598372,0.01,759837200,3614904,0.01,361490400
pyroaring,0.013275623321533203,7598372,0.01,759837200,3614904,0.01,361490400
sortedset,9.879778623580933,7598372,0.01,759837200,3614904,0.01,361490400
cyroaring,0.03895926475524902,7598372,0.01,759837200,3614904,0.01,361490400
cyroaring,2.1457672119140625e-05,444079,0.999,444523,5511283,0.999,5516799
sortedset,0.5991668701171875,444079,0.999,444523,5511283,0.999,5516799
pyroaring,2.86102294921875e-05,444079,0.999,444523,5511283,0.999,5516799
set,0.08077573776245117,444079,0.999,444523,5511283,0.999,5516799
sortedset,7.646176338195801,3555662,0.01,355566200,4843497,0.01,484349700
cyroaring,0.034963130950927734,3555662,0.01,355566200,4843497,0.01,484349700
set,0.4624638557434082,3555662,0.01,355566200,4843497,0.01,484349700
pyroaring,0.010622739791870117,3555662,0.01,355566200,4843497,0.01,484349700
sortedset,3.3835060596466064,6356756,0.5,12713512,8743706,0.5,17487412
cyroaring,0.00043511390686035156,6356756,0.5,12713512,8743706,0.5,17487412
pyroaring,0.00042891502380371094,6356756,0.5,12713512,8743706,0.5,17487412
set,0.4893007278442383,6356756,0.5,12713512,8743706,0.5,17487412
set,0.15410447120666504,7354573,0.5,14709146,1242678,0.5,2485356
pyroaring,0.00029754638671875,7354573,0.5,14709146,1242678,0.5,2485356
cyroaring,0.000293731689453125,7354573,0.5,14709146,1242678,0.5,2485356
sortedset,2.0534613132476807,7354573,0.5,14709146,1242678,0.5,2485356
pyroaring,9.775161743164062e-05,1453695,0.5,2907390,1752019,0.5,3504038
cyroaring,8.654594421386719e-05,1453695,0.5,2907390,1752019,0.5,3504038
set,0.11595416069030762,1453695,0.5,2907390,1752019,0.5,3504038
sortedset,0.5191831588745117,1453695,0.5,2907390,1752019,0.5,3504038
cyroaring,0.0003190040588378906,1686513,0.5,3373026,8833496,0.5,17666992
pyroaring,0.000354766845703125,1686513,0.5,3373026,8833496,0.5,17666992
sortedset,2.0344505310058594,1686513,0.5,3373026,8833496,0.5,17666992
set,0.2820138931274414,1686513,0.5,3373026,8833496,0.5,17666992
cyroaring,0.010440826416015625,1067588,0.01,106758800,3023856,0.01,302385600
sortedset,2.960365056991577,1067588,0.01,106758800,3023856,0.01,302385600
pyroaring,0.004240989685058594,1067588,0.01,106758800,3023856,0.01,302385600
set,0.2182772159576416,1067588,0.01,106758800,3023856,0.01,302385600
set,0.6935060024261475,3507236,0.1,35072360,8868946,0.1,88689460
sortedset,10.162546396255493,3507236,0.1,35072360,8868946,0.1,88689460
pyroaring,0.00441741943359375,3507236,0.1,35072360,8868946,0.1,88689460
cyroaring,0.0024318695068359375,3507236,0.1,35072360,8868946,0.1,88689460
cyroaring,0.004026651382446289,7524605,0.04,188115125,575039,0.04,14375975
pyroaring,0.003751039505004883,7524605,0.04,188115125,575039,0.04,14375975
sortedset,7.120926856994629,7524605,0.04,188115125,575039,0.04,14375975
set,0.2633495330810547,7524605,0.04,188115125,575039,0.04,14375975
cyroaring,0.005942344665527344,1682376,0.04,42059400,4237923,0.04,105948075
pyroaring,0.004285335540771484,1682376,0.04,42059400,4237923,0.04,105948075
set,0.31732988357543945,1682376,0.04,42059400,4237923,0.04,105948075
sortedset,4.1811511516571045,1682376,0.04,42059400,4237923,0.04,105948075
pyroaring,0.020374059677124023,8505564,0.01,850556400,6322212,0.01,632221200
sortedset,17.656907558441162,8505564,0.01,850556400,6322212,0.01,632221200
cyroaring,0.06407761573791504,8505564,0.01,850556400,6322212,0.01,632221200
set,0.7044973373413086,8505564,0.01,850556400,6322212,0.01,632221200
pyroaring,0.0015482902526855469,329596,0.1,3295960,7129716,0.1,71297160
cyroaring,0.001520395278930664,329596,0.1,3295960,7129716,0.1,71297160
sortedset,5.7600085735321045,329596,0.1,3295960,7129716,0.1,71297160
set,0.40244150161743164,329596,0.1,3295960,7129716,0.1,71297160
pyroaring,0.00038313865661621094,9115811,0.5,18231622,1522340,0.5,3044680
cyroaring,0.0003845691680908203,9115811,0.5,18231622,1522340,0.5,3044680
sortedset,2.573051929473877,9115811,0.5,18231622,1522340,0.5,3044680
set,0.2263345718383789,9115811,0.5,18231622,1522340,0.5,3044680
sortedset,15.334620952606201,8690076,0.01,869007600,7533462,0.01,753346200
pyroaring,0.02237868309020996,8690076,0.01,869007600,7533462,0.01,753346200
cyroaring,0.07353949546813965,8690076,0.01,869007600,7533462,0.01,753346200
set,0.7784326076507568,8690076,0.01,869007600,7533462,0.01,753346200
cyroaring,0.004736900329589844,808689,0.01,80868900,519447,0.01,51944700
pyroaring,0.001508951187133789,808689,0.01,80868900,519447,0.01,51944700
sortedset,0.9297692775726318,808689,0.01,80868900,519447,0.01,51944700
set,0.051095008850097656,808689,0.01,80868900,519447,0.01,51944700
cyroaring,0.0027146339416503906,8529309,0.1,85293090,8433628,0.1,84336280
sortedset,13.930033206939697,8529309,0.1,85293090,8433628,0.1,84336280
pyroaring,0.002767801284790039,8529309,0.1,85293090,8433628,0.1,84336280
set,0.8951907157897949,8529309,0.1,85293090,8433628,0.1,84336280
sortedset,1.5322394371032715,9423052,0.999,9432484,6483372,0.999,6489861
cyroaring,5.459785461425781e-05,9423052,0.999,9432484,6483372,0.999,6489861
pyroaring,0.00011038780212402344,9423052,0.999,9432484,6483372,0.999,6489861
set,0.2619779109954834,9423052,0.999,9432484,6483372,0.999,6489861
cyroaring,0.0012974739074707031,3200360,0.1,32003600,4636041,0.1,46360410
pyroaring,0.0013403892517089844,3200360,0.1,32003600,4636041,0.1,46360410
sortedset,4.906673192977905,3200360,0.1,32003600,4636041,0.1,46360410
set,0.42032480239868164,3200360,0.1,32003600,4636041,0.1,46360410
cyroaring,0.0007872581481933594,7799893,0.5,15599786,7079784,0.5,14159568
pyroaring,0.0004124641418457031,7799893,0.5,15599786,7079784,0.5,14159568
sortedset,3.550896406173706,7799893,0.5,15599786,7079784,0.5,14159568
set,0.5166711807250977,7799893,0.5,15599786,7079784,0.5,14159568
pyroaring,0.016277074813842773,4853064,0.01,485306400,3762737,0.01,376273700
cyroaring,0.0369873046875,4853064,0.01,485306400,3762737,0.01,376273700
set,0.3764164447784424,4853064,0.01,485306400,3762737,0.01,376273700
sortedset,7.306868076324463,4853064,0.01,485306400,3762737,0.01,376273700
cyroaring,0.00411534309387207,2638891,0.01,263889100,334324,0.01,33432400
set,0.10371637344360352,2638891,0.01,263889100,334324,0.01,33432400
pyroaring,0.002345561981201172,2638891,0.01,263889100,334324,0.01,33432400
sortedset,2.214323043823242,2638891,0.01,263889100,334324,0.01,33432400
cyroaring,0.00037479400634765625,7655474,0.5,15310948,5576818,0.5,11153636
pyroaring,0.0003821849822998047,7655474,0.5,15310948,5576818,0.5,11153636
sortedset,2.972966194152832,7655474,0.5,15310948,5576818,0.5,11153636
set,0.4669651985168457,7655474,0.5,15310948,5576818,0.5,11153636
pyroaring,0.018510103225708008,9195468,0.01,919546800,4870525,0.01,487052500
cyroaring,0.050353050231933594,9195468,0.01,919546800,4870525,0.01,487052500
sortedset,13.150655269622803,9195468,0.01,919546800,4870525,0.01,487052500
set,0.6319053173065186,9195468,0.01,919546800,4870525,0.01,487052500
pyroaring,0.005720376968383789,4699226,0.01,469922600,1216294,0.01,121629400
set,0.22176289558410645,4699226,0.01,469922600,1216294,0.01,121629400
sortedset,5.5116376876831055,4699226,0.01,469922600,1216294,0.01,121629400
cyroaring,0.014953851699829102,4699226,0.01,469922600,1216294,0.01,121629400
sortedset,2.068974494934082,7617674,0.999,7625299,6195351,0.999,6201552
cyroaring,5.1975250244140625e-05,7617674,0.999,7625299,6195351,0.999,6201552
pyroaring,0.00010728836059570312,7617674,0.999,7625299,6195351,0.999,6201552
set,0.29979920387268066,7617674,0.999,7625299,6195351,0.999,6201552
set,0.29547548294067383,6550347,0.999,6556903,6425473,0.999,6431904
cyroaring,4.863739013671875e-05,6550347,0.999,6556903,6425473,0.999,6431904
pyroaring,0.00010943412780761719,6550347,0.999,6556903,6425473,0.999,6431904
sortedset,1.041520118713379,6550347,0.999,6556903,6425473,0.999,6431904
sortedset,13.381608247756958,6959362,0.01,695936200,7128570,0.01,712857000
pyroaring,0.019605636596679688,6959362,0.01,695936200,7128570,0.01,712857000
set,0.7764039039611816,6959362,0.01,695936200,7128570,0.01,712857000
cyroaring,0.06561446189880371,6959362,0.01,695936200,7128570,0.01,712857000
cyroaring,0.00039124488830566406,5685268,0.5,11370536,7514777,0.5,15029554
sortedset,2.891934633255005,5685268,0.5,11370536,7514777,0.5,15029554
pyroaring,0.00038623809814453125,5685268,0.5,11370536,7514777,0.5,15029554
set,0.44833898544311523,5685268,0.5,11370536,7514777,0.5,15029554
sortedset,17.817525625228882,8390173,0.01,839017300,6962136,0.01,696213600
cyroaring,0.0700831413269043,8390173,0.01,839017300,6962136,0.01,696213600
pyroaring,0.02164173126220703,8390173,0.01,839017300,6962136,0.01,696213600
set,0.7176957130432129,8390173,0.01,839017300,6962136,0.01,696213600
cyroaring,3.695487976074219e-05,6068599,0.999,6074673,3139148,0.999,3142290
set,0.14388275146484375,6068599,0.999,6074673,3139148,0.999,3142290
sortedset,0.9883043766021729,6068599,0.999,6074673,3139148,0.999,3142290
pyroaring,6.437301635742188e-05,6068599,0.999,6074673,3139148,0.999,3142290
pyroaring,0.006983518600463867,3360953,0.04,84023825,4424717,0.04,110617925
cyroaring,0.010614871978759766,3360953,0.04,84023825,4424717,0.04,110617925
set,0.38680481910705566,3360953,0.04,84023825,4424717,0.04,110617925
sortedset,5.84579062461853,3360953,0.04,84023825,4424717,0.04,110617925
cyroaring,0.0017540454864501953,315981,0.04,7899525,2686142,0.04,67153550
sortedset,2.0331037044525146,315981,0.04,7899525,2686142,0.04,67153550
set,0.16191720962524414,315981,0.04,7899525,2686142,0.04,67153550
pyroaring,0.0014913082122802734,315981,0.04,7899525,2686142,0.04,67153550
sortedset,8.77432894706726,3028546,0.04,75713650,7408869,0.04,185221725
pyroaring,0.007749319076538086,3028546,0.04,75713650,7408869,0.04,185221725
cyroaring,0.010802030563354492,3028546,0.04,75713650,7408869,0.04,185221725
set,0.5974941253662109,3028546,0.04,75713650,7408869,0.04,185221725
set,0.4730813503265381,476196,0.01,47619600,8015256,0.01,801525600
cyroaring,0.008276224136352539,476196,0.01,47619600,8015256,0.01,801525600
pyroaring,0.006443500518798828,476196,0.01,47619600,8015256,0.01,801525600
sortedset,8.085282564163208,476196,0.01,47619600,8015256,0.01,801525600
sortedset,0.46570324897766113,349709,0.01,34970900,301396,0.01,30139600
set,0.036405324935913086,349709,0.01,34970900,301396,0.01,30139600
pyroaring,0.0008120536804199219,349709,0.01,34970900,301396,0.01,30139600
cyroaring,0.002658843994140625,349709,0.01,34970900,301396,0.01,30139600
set,0.3293476104736328,8148545,0.1,81485450,1202881,0.1,12028810
sortedset,7.268301486968994,8148545,0.1,81485450,1202881,0.1,12028810
pyroaring,0.001936197280883789,8148545,0.1,81485450,1202881,0.1,12028810
cyroaring,0.001758575439453125,8148545,0.1,81485450,1202881,0.1,12028810
cyroaring,0.0016367435455322266,5481375,0.1,54813750,4758779,0.1,47587790
pyroaring,0.001703023910522461,5481375,0.1,54813750,4758779,0.1,47587790
set,0.477003812789917,5481375,0.1,54813750,4758779,0.1,47587790
sortedset,7.626065254211426,5481375,0.1,54813750,4758779,0.1,47587790
pyroaring,0.002690553665161133,915049,0.04,22876225,3425332,0.04,85633300
set,0.24907755851745605,915049,0.04,22876225,3425332,0.04,85633300
sortedset,3.9266631603240967,915049,0.04,22876225,3425332,0.04,85633300
cyroaring,0.005210399627685547,915049,0.04,22876225,3425332,0.04,85633300
pyroaring,0.004746198654174805,2320240,0.04,58006000,2510794,0.04,62769850
set,0.21151161193847656,2320240,0.04,58006000,2510794,0.04,62769850
cyroaring,0.007257223129272461,2320240,0.04,58006000,2510794,0.04,62769850
sortedset,4.26314115524292,2320240,0.04,58006000,2510794,0.04,62769850
cyroaring,0.016543865203857422,4736112,0.04,118402800,4953422,0.04,123835550
sortedset,8.035173654556274,4736112,0.04,118402800,4953422,0.04,123835550
pyroaring,0.009426593780517578,4736112,0.04,118402800,4953422,0.04,123835550
set,0.437161922454834,4736112,0.04,118402800,4953422,0.04,123835550
set,0.14117765426635742,440767,0.1,4407670,2298760,0.1,22987600
sortedset,1.9246270656585693,440767,0.1,4407670,2298760,0.1,22987600
cyroaring,0.001024007797241211,440767,0.1,4407670,2298760,0.1,22987600
pyroaring,0.0005009174346923828,440767,0.1,4407670,2298760,0.1,22987600
pyroaring,0.01674485206604004,5836032,0.01,583603200,6796157,0.01,679615700
set,0.7008998394012451,5836032,0.01,583603200,6796157,0.01,679615700
sortedset,15.39649748802185,5836032,0.01,583603200,6796157,0.01,679615700
cyroaring,0.0582270622253418,5836032,0.01,583603200,6796157,0.01,679615700
sortedset,0.7063915729522705,706722,0.01,70672200,344161,0.01,34416100
cyroaring,0.0031812191009521484,706722,0.01,70672200,344161,0.01,34416100
pyroaring,0.0011010169982910156,706722,0.01,70672200,344161,0.01,34416100
set,0.042444467544555664,706722,0.01,70672200,344161,0.01,34416100
sortedset,4.774661302566528,4470789,0.1,44707890,1130571,0.1,11305710
cyroaring,0.002196073532104492,4470789,0.1,44707890,1130571,0.1,11305710
pyroaring,0.0010721683502197266,4470789,0.1,44707890,1130571,0.1,11305710
set,0.22666168212890625,4470789,0.1,44707890,1130571,0.1,11305710
set,0.2908802032470703,6821237,0.1,68212370,1129364,0.1,11293640
cyroaring,0.001436471939086914,6821237,0.1,68212370,1129364,0.1,11293640
pyroaring,0.0014634132385253906,6821237,0.1,68212370,1129364,0.1,11293640
sortedset,6.575191020965576,6821237,0.1,68212370,1129364,0.1,11293640
pyroaring,0.015598535537719727,9728132,0.01,972813200,3156995,0.01,315699500
set,0.5684335231781006,9728132,0.01,972813200,3156995,0.01,315699500
sortedset,13.018324375152588,9728132,0.01,972813200,3156995,0.01,315699500
cyroaring,0.03661298751831055,9728132,0.01,972813200,3156995,0.01,315699500
sortedset,1.0828428268432617,6103732,0.999,6109841,4076674,0.999,4080754
set,0.16147780418395996,6103732,0.999,6109841,4076674,0.999,4080754
cyroaring,4.076957702636719e-05,6103732,0.999,6109841,4076674,0.999,4080754
pyroaring,7.510185241699219e-05,6103732,0.999,6109841,4076674,0.999,4080754
sortedset,1.2164888381958008,788854,0.5,1577708,5836944,0.5,11673888
set,0.17199158668518066,788854,0.5,1577708,5836944,0.5,11673888
cyroaring,0.00020837783813476562,788854,0.5,1577708,5836944,0.5,11673888
pyroaring,0.00020575523376464844,788854,0.5,1577708,5836944,0.5,11673888
pyroaring,6.0558319091796875e-05,3107306,0.999,3110416,3813211,0.999,3817028
set,0.1507720947265625,3107306,0.999,3110416,3813211,0.999,3817028
sortedset,0.6811835765838623,3107306,0.999,3110416,3813211,0.999,3817028
cyroaring,3.0994415283203125e-05,3107306,0.999,3110416,3813211,0.999,3817028
sortedset,8.880229711532593,8134186,0.04,203354650,2111461,0.04,52786525
cyroaring,0.012168169021606445,8134186,0.04,203354650,2111461,0.04,52786525
set,0.38692402839660645,8134186,0.04,203354650,2111461,0.04,52786525
pyroaring,0.0065765380859375,8134186,0.04,203354650,2111461,0.04,52786525
sortedset,0.5918135643005371,164819,0.999,164983,3383975,0.999,3387362
cyroaring,1.8358230590820312e-05,164819,0.999,164983,3383975,0.999,3387362
pyroaring,2.3603439331054688e-05,164819,0.999,164983,3383975,0.999,3387362
set,0.04990983009338379,164819,0.999,164983,3383975,0.999,3387362
set,0.3417360782623291,2946239,0.04,73655975,3209350,0.04,80233750
cyroaring,0.009077787399291992,2946239,0.04,73655975,3209350,0.04,80233750
pyroaring,0.005899667739868164,2946239,0.04,73655975,3209350,0.04,80233750
sortedset,5.664256811141968,2946239,0.04,73655975,3209350,0.04,80233750
set,0.2635958194732666,154464,0.1,1544640,6186948,0.1,61869480
cyroaring,0.001313924789428711,154464,0.1,1544640,6186948,0.1,61869480
pyroaring,0.0012843608856201172,154464,0.1,1544640,6186948,0.1,61869480
sortedset,3.6581194400787354,154464,0.1,1544640,6186948,0.1,61869480
set,0.1714785099029541,180301,0.999,180481,9817284,0.999,9827111
cyroaring,2.5510787963867188e-05,180301,0.999,180481,9817284,0.999,9827111
pyroaring,3.123283386230469e-05,180301,0.999,180481,9817284,0.999,9827111
sortedset,1.3718419075012207,180301,0.999,180481,9817284,0.999,9827111
pyroaring,0.00047326087951660156,9795483,0.5,19590966,6996453,0.5,13992906
set,0.4469945430755615,9795483,0.5,19590966,6996453,0.5,13992906
cyroaring,0.0005128383636474609,9795483,0.5,19590966,6996453,0.5,13992906
sortedset,6.0018627643585205,9795483,0.5,19590966,6996453,0.5,13992906
sortedset,2.958939790725708,43143,0.1,431430,4507639,0.1,45076390
pyroaring,0.0009746551513671875,43143,0.1,431430,4507639,0.1,45076390
cyroaring,0.0009245872497558594,43143,0.1,431430,4507639,0.1,45076390
set,0.23997831344604492,43143,0.1,431430,4507639,0.1,45076390
cyroaring,0.0003924369812011719,7345188,0.5,14690376,6547323,0.5,13094646
pyroaring,0.00039458274841308594,7345188,0.5,14690376,6547323,0.5,13094646
sortedset,2.994966506958008,7345188,0.5,14690376,6547323,0.5,13094646
set,0.4871695041656494,7345188,0.5,14690376,6547323,0.5,13094646
set,0.28674793243408203,1396094,0.5,2792188,9780187,0.5,19560374
pyroaring,0.0004010200500488281,1396094,0.5,2792188,9780187,0.5,19560374
sortedset,2.6796183586120605,1396094,0.5,2792188,9780187,0.5,19560374
cyroaring,0.0003528594970703125,1396094,0.5,2792188,9780187,0.5,19560374
pyroaring,0.00020265579223632812,4288611,0.5,8577222,1848902,0.5,3697804
cyroaring,0.0001895427703857422,4288611,0.5,8577222,1848902,0.5,3697804
set,0.15307402610778809,4288611,0.5,8577222,1848902,0.5,3697804
sortedset,1.8471457958221436,4288611,0.5,8577222,1848902,0.5,3697804
sortedset,15.080188751220703,7687677,0.01,768767700,4806492,0.01,480649200
set,0.6327416896820068,7687677,0.01,768767700,4806492,0.01,480649200
cyroaring,0.04602694511413574,7687677,0.01,768767700,4806492,0.01,480649200
pyroaring,0.016808032989501953,7687677,0.01,768767700,4806492,0.01,480649200
pyroaring,0.00010824203491210938,9742617,0.999,9752369,6013886,0.999,6019905
sortedset,1.5331676006317139,9742617,0.999,9752369,6013886,0.999,6019905
cyroaring,5.340576171875e-05,9742617,0.999,9752369,6013886,0.999,6019905
set,0.25348424911499023,9742617,0.999,9752369,6013886,0.999,6019905
sortedset,2.1569974422454834,5705140,0.5,11410280,3452788,0.5,6905576
pyroaring,0.00026917457580566406,5705140,0.5,11410280,3452788,0.5,6905576
set,0.23202967643737793,5705140,0.5,11410280,3452788,0.5,6905576
cyroaring,0.0002586841583251953,5705140,0.5,11410280,3452788,0.5,6905576
cyroaring,0.0003197193145751953,7566241,0.5,15132482,2982631,0.5,5965262
sortedset,2.675027847290039,7566241,0.5,15132482,2982631,0.5,5965262
set,0.23083782196044922,7566241,0.5,15132482,2982631,0.5,5965262
pyroaring,0.00033926963806152344,7566241,0.5,15132482,2982631,0.5,5965262
pyroaring,0.0024063587188720703,4734363,0.1,47343630,8845305,0.1,88453050
cyroaring,0.002305269241333008,4734363,0.1,47343630,8845305,0.1,88453050
set,0.768991231918335,4734363,0.1,47343630,8845305,0.1,88453050
sortedset,10.975308895111084,4734363,0.1,47343630,8845305,0.1,88453050
set,0.634103536605835,7281474,0.04,182036850,5005051,0.04,125126275
sortedset,9.403869152069092,7281474,0.04,182036850,5005051,0.04,125126275
cyroaring,0.020248889923095703,7281474,0.04,182036850,5005051,0.04,125126275
pyroaring,0.011252403259277344,7281474,0.04,182036850,5005051,0.04,125126275
pyroaring,0.00764775276184082,7880438,0.04,197010950,2833842,0.04,70846050
sortedset,9.065757036209106,7880438,0.04,197010950,2833842,0.04,70846050
set,0.40941357612609863,7880438,0.04,197010950,2833842,0.04,70846050
cyroaring,0.013483762741088867,7880438,0.04,197010950,2833842,0.04,70846050
sortedset,2.6045658588409424,2080164,0.5,4160328,9332502,0.5,18665004
pyroaring,0.0003952980041503906,2080164,0.5,4160328,9332502,0.5,18665004
set,0.3079359531402588,2080164,0.5,4160328,9332502,0.5,18665004
cyroaring,0.0003459453582763672,2080164,0.5,4160328,9332502,0.5,18665004
set,0.76690673828125,4815526,0.1,48155260,8900549,0.1,89005490
sortedset,11.152929067611694,4815526,0.1,48155260,8900549,0.1,89005490
cyroaring,0.002324342727661133,4815526,0.1,48155260,8900549,0.1,89005490
pyroaring,0.0024085044860839844,4815526,0.1,48155260,8900549,0.1,89005490
cyroaring,0.0003705024719238281,2450265,0.5,4900530,9628423,0.5,19256846
sortedset,2.1827011108398438,2450265,0.5,4900530,9628423,0.5,19256846
set,0.33634209632873535,2450265,0.5,4900530,9628423,0.5,19256846
pyroaring,0.0004127025604248047,2450265,0.5,4900530,9628423,0.5,19256846
pyroaring,0.00023293495178222656,4785766,0.5,9571532,4432812,0.5,8865624
set,0.2453920841217041,4785766,0.5,9571532,4432812,0.5,8865624
cyroaring,0.00024318695068359375,4785766,0.5,9571532,4432812,0.5,8865624
