class,time,size1,density1,universe1,size2,density2,universe2
set,0.2988317012786865,496398,0.01,49639800,5172731,0.01,517273100
pyroaring,0.004457950592041016,496398,0.01,49639800,5172731,0.01,517273100
cyroaring,0.0070514678955078125,496398,0.01,49639800,5172731,0.01,517273100
pyroaring,0.0022699832916259766,5745905,0.1,57459050,7756918,0.1,77569180
set,0.7251706123352051,5745905,0.1,57459050,7756918,0.1,77569180
cyroaring,0.0021827220916748047,5745905,0.1,57459050,7756918,0.1,77569180
set,0.695467472076416,4511681,0.04,112792025,7400885,0.04,185022125
pyroaring,0.010100126266479492,4511681,0.04,112792025,7400885,0.04,185022125
cyroaring,0.014688491821289062,4511681,0.04,112792025,7400885,0.04,185022125
set,0.5038390159606934,3860123,0.1,38601230,4647453,0.1,46474530
pyroaring,0.0014073848724365234,3860123,0.1,38601230,4647453,0.1,46474530
cyroaring,0.001371622085571289,3860123,0.1,38601230,4647453,0.1,46474530
cyroaring,0.009339094161987305,9740329,0.04,243508225,2162042,0.04,54051050
set,0.4793739318847656,9740329,0.04,243508225,2162042,0.04,54051050
pyroaring,0.007241249084472656,9740329,0.04,243508225,2162042,0.04,54051050
cyroaring,0.0007505416870117188,903437,0.1,9034370,3139425,0.1,31394250
pyroaring,0.0007791519165039062,903437,0.1,9034370,3139425,0.1,31394250
set,0.20989537239074707,903437,0.1,9034370,3139425,0.1,31394250
cyroaring,0.0003952980041503906,9251977,0.5,18503954,1950373,0.5,3900746
pyroaring,0.0004074573516845703,9251977,0.5,18503954,1950373,0.5,3900746
set,0.2436532974243164,9251977,0.5,18503954,1950373,0.5,3900746
pyroaring,0.006913185119628906,1938106,0.01,193810600,4259345,0.01,425934500
set,0.32045698165893555,1938106,0.01,193810600,4259345,0.01,425934500
cyroaring,0.018346786499023438,1938106,0.01,193810600,4259345,0.01,425934500
set,0.6674010753631592,7365762,0.1,73657620,5027094,0.1,50270940
cyroaring,0.0020036697387695312,7365762,0.1,73657620,5027094,0.1,50270940
pyroaring,0.002138376235961914,7365762,0.1,73657620,5027094,0.1,50270940
set,0.45718836784362793,8434325,0.04,210858125,2221322,0.04,55533050
cyroaring,0.009700536727905273,8434325,0.04,210858125,2221322,0.04,55533050
pyroaring,0.006772279739379883,8434325,0.04,210858125,2221322,0.04,55533050
pyroaring,0.011556863784790039,8595277,0.04,214881925,4474366,0.04,111859150
cyroaring,0.01587080955505371,8595277,0.04,214881925,4474366,0.04,111859150
set,0.5871970653533936,8595277,0.04,214881925,4474366,0.04,111859150
set,0.22235417366027832,5740813,0.04,143520325,576053,0.04,14401325
pyroaring,0.0030875205993652344,5740813,0.04,143520325,576053,0.04,14401325
cyroaring,0.003440380096435547,5740813,0.04,143520325,576053,0.04,14401325
set,0.14176678657531738,681198,0.5,1362396,4288260,0.5,8576520
cyroaring,0.0001571178436279297,681198,0.5,1362396,4288260,0.5,8576520
pyroaring,0.0001513957977294922,681198,0.5,1362396,4288260,0.5,8576520
set,0.10621213912963867,1764820,0.999,1766586,2523966,0.999,2526492
pyroaring,4.172325134277344e-05,1764820,0.999,1766586,2523966,0.999,2526492
cyroaring,2.384185791015625e-05,1764820,0.999,1766586,2523966,0.999,2526492
cyroaring,5.078315734863281e-05,62355,0.5,124710,1233038,0.5,2466076
pyroaring,5.507469177246094e-05,62355,0.5,124710,1233038,0.5,2466076
set,0.03568005561828613,62355,0.5,124710,1233038,0.5,2466076
set,0.2788574695587158,1434798,0.04,35869950,3627768,0.04,90694200
pyroaring,0.0036292076110839844,1434798,0.04,35869950,3627768,0.04,90694200
cyroaring,0.00509953498840332,1434798,0.04,35869950,3627768,0.04,90694200
cyroaring,0.005964517593383789,2809547,0.04,70238675,1867434,0.04,46685850
set,0.1894073486328125,2809547,0.04,70238675,1867434,0.04,46685850
pyroaring,0.004060983657836914,2809547,0.04,70238675,1867434,0.04,46685850
cyroaring,0.05207967758178711,5039342,0.01,503934200,8548869,0.01,854886900
pyroaring,0.021686792373657227,5039342,0.01,503934200,8548869,0.01,854886900
set,0.7570657730102539,5039342,0.01,503934200,8548869,0.01,854886900
cyroaring,0.0002837181091308594,1265709,0.5,2531418,7707326,0.5,15414652
pyroaring,0.0002808570861816406,1265709,0.5,2531418,7707326,0.5,15414652
set,0.3098125457763672,1265709,0.5,2531418,7707326,0.5,15414652
set,0.6945619583129883,5595087,0.01,559508700,6675973,0.01,667597300
cyroaring,0.05583310127258301,5595087,0.01,559508700,6675973,0.01,667597300
pyroaring,0.016068696975708008,5595087,0.01,559508700,6675973,0.01,667597300
set,0.7960877418518066,9732737,0.01,973273700,7297203,0.01,729720300
cyroaring,0.07349467277526855,9732737,0.01,973273700,7297203,0.01,729720300
pyroaring,0.02354264259338379,9732737,0.01,973273700,7297203,0.01,729720300
pyroaring,0.0025277137756347656,330562,0.01,33056200,3080231,0.01,308023100
cyroaring,0.004384756088256836,330562,0.01,33056200,3080231,0.01,308023100
set,0.17763590812683105,330562,0.01,33056200,3080231,0.01,308023100
set,0.45253849029541016,6467563,0.5,12935126,5870223,0.5,11740446
cyroaring,0.00034165382385253906,6467563,0.5,12935126,5870223,0.5,11740446
pyroaring,0.0003361701965332031,6467563,0.5,12935126,5870223,0.5,11740446
pyroaring,0.004628419876098633,158606,0.01,15860600,6497167,0.01,649716700
cyroaring,0.004864692687988281,158606,0.01,15860600,6497167,0.01,649716700
set,0.34114885330200195,158606,0.01,15860600,6497167,0.01,649716700
pyroaring,7.486343383789062e-05,6935778,0.999,6942720,3811630,0.999,3815445
cyroaring,3.933906555175781e-05,6935778,0.999,6942720,3811630,0.999,3815445
set,0.1603407859802246,6935778,0.999,6942720,3811630,0.999,3815445
cyroaring,0.008027315139770508,2118399,0.04,52959975,6930577,0.04,173264425
set,0.5388078689575195,2118399,0.04,52959975,6930577,0.04,173264425
pyroaring,0.005957365036010742,2118399,0.04,52959975,6930577,0.04,173264425
pyroaring,3.933906555175781e-05,128407,0.5,256814,832094,0.5,1664188
cyroaring,3.600120544433594e-05,128407,0.5,256814,832094,0.5,1664188
set,0.022418737411499023,128407,0.5,256814,832094,0.5,1664188
cyroaring,0.00019097328186035156,3822884,0.5,7645768,2779866,0.5,5559732
pyroaring,0.0001823902130126953,3822884,0.5,7645768,2779866,0.5,5559732
set,0.2317507266998291,3822884,0.5,7645768,2779866,0.5,5559732
pyroaring,0.008956432342529297,1834065,0.01,183406500,7298043,0.01,729804300
set,0.5284926891326904,1834065,0.01,183406500,7298043,0.01,729804300
cyroaring,0.019556045532226562,1834065,0.01,183406500,7298043,0.01,729804300
cyroaring,0.0005326271057128906,8287598,0.5,16575196,9535888,0.5,19071776
set,0.6381688117980957,8287598,0.5,16575196,9535888,0.5,19071776
pyroaring,0.0005292892456054688,8287598,0.5,16575196,9535888,0.5,19071776
cyroaring,0.023175716400146484,6735550,0.04,168388750,6204960,0.04,155124000
pyroaring,0.01256251335144043,6735550,0.04,168388750,6204960,0.04,155124000
set,0.7249152660369873,6735550,0.04,168388750,6204960,0.04,155124000
cyroaring,0.0003457069396972656,5920068,0.5,11840136,6275921,0.5,12551842
pyroaring,0.0003230571746826172,5920068,0.5,11840136,6275921,0.5,12551842
set,0.43738579750061035,5920068,0.5,11840136,6275921,0.5,12551842
set,0.4372975826263428,5838693,0.5,11677386,6393462,0.5,12786924
cyroaring,0.00032806396484375,5838693,0.5,11677386,6393462,0.5,12786924
pyroaring,0.0003228187561035156,5838693,0.5,11677386,6393462,0.5,12786924
pyroaring,0.013364315032958984,3799089,0.04,94977225,9579857,0.04,239496425
cyroaring,0.014292240142822266,3799089,0.04,94977225,9579857,0.04,239496425
set,0.7313172817230225,3799089,0.04,94977225,9579857,0.04,239496425
cyroaring,0.0008535385131835938,3972991,0.1,39729910,560571,0.1,5605710
pyroaring,0.0008752346038818359,3972991,0.1,39729910,560571,0.1,5605710
set,0.15090060234069824,3972991,0.1,39729910,560571,0.1,5605710
set,0.47178053855895996,6575671,0.5,13151342,6892962,0.5,13785924
cyroaring,0.0003681182861328125,6575671,0.5,13151342,6892962,0.5,13785924
pyroaring,0.0003643035888671875,6575671,0.5,13151342,6892962,0.5,13785924
set,0.5867547988891602,6416869,0.1,64168690,5284041,0.1,52840410
cyroaring,0.0018601417541503906,6416869,0.1,64168690,5284041,0.1,52840410
pyroaring,0.0019109249114990234,6416869,0.1,64168690,5284041,0.1,52840410
cyroaring,0.0020313262939453125,7776576,0.1,77765760,4321892,0.1,43218920
pyroaring,0.002128124237060547,7776576,0.1,77765760,4321892,0.1,43218920
set,0.6510615348815918,7776576,0.1,77765760,4321892,0.1,43218920
cyroaring,3.1948089599609375e-05,1629107,0.999,1630737,9249391,0.999,9258649
set,0.1760561466217041,1629107,0.999,1630737,9249391,0.999,9258649
pyroaring,5.030632019042969e-05,1629107,0.999,1630737,9249391,0.999,9258649
set,0.5177204608917236,7368000,0.5,14736000,8052712,0.5,16105424
cyroaring,0.00046133995056152344,7368000,0.5,14736000,8052712,0.5,16105424
pyroaring,0.00043463706970214844,7368000,0.5,14736000,8052712,0.5,16105424
cyroaring,0.0018444061279296875,1076077,0.04,26901925,414737,0.04,10368425
set,0.05795407295227051,1076077,0.04,26901925,414737,0.04,10368425
pyroaring,0.0010230541229248047,1076077,0.04,26901925,414737,0.04,10368425
set,0.7205805778503418,5993251,0.01,599325100,6822012,0.01,682201200
cyroaring,0.05941319465637207,5993251,0.01,599325100,6822012,0.01,682201200
pyroaring,0.01706695556640625,5993251,0.01,599325100,6822012,0.01,682201200
pyroaring,0.0003609657287597656,7671004,0.5,15342008,4596117,0.5,9192234
cyroaring,0.0003731250762939453,7671004,0.5,15342008,4596117,0.5,9192234
set,0.43428516387939453,7671004,0.5,15342008,4596117,0.5,9192234
pyroaring,0.0005846023559570312,9700912,0.5,19401824,9219241,0.5,18438482
set,0.5722284317016602,9700912,0.5,19401824,9219241,0.5,18438482
cyroaring,0.000553131103515625,9700912,0.5,19401824,9219241,0.5,18438482
cyroaring,0.0019176006317138672,3154586,0.1,31545860,7756798,0.1,77567980
pyroaring,0.0019893646240234375,3154586,0.1,31545860,7756798,0.1,77567980
set,0.6311898231506348,3154586,0.1,31545860,7756798,0.1,77567980
pyroaring,0.0003204345703125,7429663,0.5,14859326,1835965,0.5,3671930
cyroaring,0.0003237724304199219,7429663,0.5,14859326,1835965,0.5,3671930
set,0.17601299285888672,7429663,0.5,14859326,1835965,0.5,3671930
cyroaring,4.673004150390625e-05,6259389,0.999,6265654,5918777,0.999,5924701
set,0.2837698459625244,6259389,0.999,6265654,5918777,0.999,5924701
pyroaring,9.846687316894531e-05,6259389,0.999,6265654,5918777,0.999,5924701
set,0.4124727249145508,8774122,0.1,87741220,1414271,0.1,14142710
cyroaring,0.0018901824951171875,8774122,0.1,87741220,1414271,0.1,14142710
pyroaring,0.001893758773803711,8774122,0.1,87741220,1414271,0.1,14142710
cyroaring,2.7894973754882812e-05,2145284,0.999,2147431,4325083,0.999,4329412
pyroaring,4.863739013671875e-05,2145284,0.999,2147431,4325083,0.999,4329412
set,0.13153314590454102,2145284,0.999,2147431,4325083,0.999,4329412
set,0.11907625198364258,5453003,0.5,10906006,536165,0.5,1072330
cyroaring,0.00023508071899414062,5453003,0.5,10906006,536165,0.5,1072330
pyroaring,0.0002281665802001953,5453003,0.5,10906006,536165,0.5,1072330
set,0.1431128978729248,2328100,0.1,23281000,1220114,0.1,12201140
pyroaring,0.0005681514739990234,2328100,0.1,23281000,1220114,0.1,12201140
cyroaring,0.0005726814270019531,2328100,0.1,23281000,1220114,0.1,12201140
pyroaring,3.62396240234375e-05,8653943,0.999,8662605,671570,0.999,672242
set,0.13852810859680176,8653943,0.999,8662605,671570,0.999,672242
cyroaring,3.337860107421875e-05,8653943,0.999,8662605,671570,0.999,672242
cyroaring,0.0025033950805664062,8835570,0.1,88355700,6876549,0.1,68765490
pyroaring,0.0026366710662841797,8835570,0.1,88355700,6876549,0.1,68765490
set,0.7745752334594727,8835570,0.1,88355700,6876549,0.1,68765490
pyroaring,0.014416694641113281,4906454,0.01,490645400,5566903,0.01,556690300
cyroaring,0.04745888710021973,4906454,0.01,490645400,5566903,0.01,556690300
set,0.4604976177215576,4906454,0.01,490645400,5566903,0.01,556690300
set,0.25864458084106445,6551419,0.999,6557976,4729525,0.999,4734259
pyroaring,8.344650268554688e-05,6551419,0.999,6557976,4729525,0.999,4734259
cyroaring,4.4345855712890625e-05,6551419,0.999,6557976,4729525,0.999,4734259
cyroaring,0.07880377769470215,9521130,0.01,952113000,7897449,0.01,789744900
pyroaring,0.024399995803833008,9521130,0.01,952113000,7897449,0.01,789744900
set,0.8356144428253174,9521130,0.01,952113000,7897449,0.01,789744900
set,0.2552056312561035,6126618,0.04,153165450,947199,0.04,23679975
cyroaring,0.0045092105865478516,6126618,0.04,153165450,947199,0.04,23679975
pyroaring,0.0037848949432373047,6126618,0.04,153165450,947199,0.04,23679975
cyroaring,3.552436828613281e-05,3255141,0.999,3258399,2172367,0.999,2174541
pyroaring,4.863739013671875e-05,3255141,0.999,3258399,2172367,0.999,2174541
set,0.09034109115600586,3255141,0.999,3258399,2172367,0.999,2174541
pyroaring,0.0019485950469970703,8053861,0.1,80538610,1325003,0.1,13250030
set,0.32924580574035645,8053861,0.1,80538610,1325003,0.1,13250030
cyroaring,0.0016944408416748047,8053861,0.1,80538610,1325003,0.1,13250030
pyroaring,0.0025098323822021484,6673173,0.1,66731730,8504313,0.1,85043130
cyroaring,0.002480030059814453,6673173,0.1,66731730,8504313,0.1,85043130
set,0.7790615558624268,6673173,0.1,66731730,8504313,0.1,85043130
pyroaring,0.009783506393432617,3180987,0.01,318098700,4409426,0.01,440942600
set,0.3895702362060547,3180987,0.01,318098700,4409426,0.01,440942600
cyroaring,0.029238224029541016,3180987,0.01,318098700,4409426,0.01,440942600
set,0.4856576919555664,6116545,0.5,12233090,8780726,0.5,17561452
pyroaring,0.0004792213439941406,6116545,0.5,12233090,8780726,0.5,17561452
cyroaring,0.0004494190216064453,6116545,0.5,12233090,8780726,0.5,17561452
cyroaring,0.0005431175231933594,9851185,0.5,19702370,8357593,0.5,16715186
set,0.48480224609375,9851185,0.5,19702370,8357593,0.5,16715186
pyroaring,0.0005476474761962891,9851185,0.5,19702370,8357593,0.5,16715186
set,0.10594463348388672,580933,0.5,1161866,3403577,0.5,6807154
pyroaring,0.000125885009765625,580933,0.5,1161866,3403577,0.5,6807154
cyroaring,0.00013184547424316406,580933,0.5,1161866,3403577,0.5,6807154
set,0.2033860683441162,2478587,0.1,24785870,2222277,0.1,22222770
pyroaring,0.0007419586181640625,2478587,0.1,24785870,2222277,0.1,22222770
cyroaring,0.0007364749908447266,2478587,0.1,24785870,2222277,0.1,22222770
pyroaring,4.553794860839844e-05,1764237,0.999,1766003,2669207,0.999,2671878
cyroaring,2.4557113647460938e-05,1764237,0.999,1766003,2669207,0.999,2671878
set,0.10451412200927734,1764237,0.999,1766003,2669207,0.999,2671878
set,0.8126201629638672,6925233,0.01,692523300,8029857,0.01,802985700
cyroaring,0.06900715827941895,6925233,0.01,692523300,8029857,0.01,802985700
pyroaring,0.019756317138671875,6925233,0.01,692523300,8029857,0.01,802985700
set,0.5093827247619629,1225163,0.01,122516300,7567992,0.01,756799200
pyroaring,0.007930755615234375,1225163,0.01,122516300,7567992,0.01,756799200
cyroaring,0.014169692993164062,1225163,0.01,122516300,7567992,0.01,756799200
cyroaring,0.0014450550079345703,5895410,0.1,58954100,2550264,0.1,25502640
pyroaring,0.001501321792602539,5895410,0.1,58954100,2550264,0.1,25502640
set,0.2929220199584961,5895410,0.1,58954100,2550264,0.1,25502640
pyroaring,0.00011157989501953125,6674864,0.999,6681545,7420997,0.999,7428425
cyroaring,5.340576171875e-05,6674864,0.999,6681545,7420997,0.999,7428425
set,0.30918264389038086,6674864,0.999,6681545,7420997,0.999,7428425
pyroaring,2.574920654296875e-05,1035560,0.999,1036596,615938,0.999,616554
set,0.04060196876525879,1035560,0.999,1036596,615938,0.999,616554
cyroaring,1.52587890625e-05,1035560,0.999,1036596,615938,0.999,616554
set,0.11795306205749512,6011665,0.999,6017682,1590071,0.999,1591662
cyroaring,3.147125244140625e-05,6011665,0.999,6017682,1590071,0.999,1591662
pyroaring,4.649162292480469e-05,6011665,0.999,6017682,1590071,0.999,1591662
set,0.3282947540283203,2540508,0.5,5081016,8614052,0.5,17228104
pyroaring,0.00038504600524902344,2540508,0.5,5081016,8614052,0.5,17228104
cyroaring,0.00039267539978027344,2540508,0.5,5081016,8614052,0.5,17228104
cyroaring,0.0037229061126708984,1240166,0.04,31004150,1241190,0.04,31029750
pyroaring,0.0025098323822021484,1240166,0.04,31004150,1241190,0.04,31029750
set,0.10263919830322266,1240166,0.04,31004150,1241190,0.04,31029750
set,0.9269728660583496,6854819,0.1,68548190,9718212,0.1,97182120
pyroaring,0.0027892589569091797,6854819,0.1,68548190,9718212,0.1,97182120
cyroaring,0.002688884735107422,6854819,0.1,68548190,9718212,0.1,97182120
pyroaring,6.556510925292969e-05,9705454,0.999,9715169,2409537,0.999,2411948
set,0.18307900428771973,9705454,0.999,9715169,2409537,0.999,2411948
cyroaring,4.1961669921875e-05,9705454,0.999,9715169,2409537,0.999,2411948
pyroaring,0.018011093139648438,9018882,0.01,901888200,4817046,0.01,481704600
cyroaring,0.04947090148925781,9018882,0.01,901888200,4817046,0.01,481704600
set,0.6111104488372803,9018882,0.01,901888200,4817046,0.01,481704600
cyroaring,0.0001780986785888672,3738445,0.5,7476890,1836603,0.5,3673206
pyroaring,0.0001800060272216797,3738445,0.5,7476890,1836603,0.5,3673206
set,0.13924741744995117,3738445,0.5,7476890,1836603,0.5,3673206
set,0.49226808547973633,5576721,0.04,139418025,5482522,0.04,137063050
cyroaring,0.017981290817260742,5576721,0.04,139418025,5482522,0.04,137063050
pyroaring,0.010909795761108398,5576721,0.04,139418025,5482522,0.04,137063050
cyroaring,2.8133392333984375e-05,8069685,0.999,8077762,88766,0.999,88854
set,0.09054207801818848,8069685,0.999,8077762,88766,0.999,88854
pyroaring,2.8848648071289062e-05,8069685,0.999,8077762,88766,0.999,88854
set,0.7393894195556641,4262252,0.04,106556300,8610693,0.04,215267325
cyroaring,0.0177004337310791,4262252,0.04,106556300,8610693,0.04,215267325
pyroaring,0.01021718978881836,4262252,0.04,106556300,8610693,0.04,215267325
pyroaring,0.01556706428527832,9643423,0.04,241085575,7411212,0.04,185280300
cyroaring,0.024036407470703125,9643423,0.04,241085575,7411212,0.04,185280300
set,0.8232030868530273,9643423,0.04,241085575,7411212,0.04,185280300
cyroaring,0.0003650188446044922,8142710,0.5,16285420,2027597,0.5,4055194
set,0.1865227222442627,8142710,0.5,16285420,2027597,0.5,4055194
pyroaring,0.0003535747528076172,8142710,0.5,16285420,2027597,0.5,4055194
pyroaring,0.00013589859008789062,8713951,0.999,8722673,8983152,0.999,8992144
set,0.29801177978515625,8713951,0.999,8722673,8983152,0.999,8992144
cyroaring,6.604194641113281e-05,8713951,0.999,8722673,8983152,0.999,8992144
set,0.1064598560333252,2902943,0.1,29029430,278877,0.1,2788770
cyroaring,0.0005965232849121094,2902943,0.1,29029430,278877,0.1,2788770
pyroaring,0.0006036758422851562,2902943,0.1,29029430,278877,0.1,2788770
set,0.39902353286743164,3403117,0.01,340311700,4513806,0.01,451380600
cyroaring,0.03263115882873535,3403117,0.01,340311700,4513806,0.01,451380600
pyroaring,0.010292291641235352,3403117,0.01,340311700,4513806,0.01,451380600
cyroaring,3.790855407714844e-05,6599974,0.999,6606580,3046465,0.999,3049514
pyroaring,6.270408630371094e-05,6599974,0.999,6606580,3046465,0.999,3049514
set,0.1449582576751709,6599974,0.999,6606580,3046465,0.999,3049514
pyroaring,0.015394449234008789,8549842,0.04,213746050,7525196,0.04,188129900
set,0.780606746673584,8549842,0.04,213746050,7525196,0.04,188129900
cyroaring,0.023397445678710938,8549842,0.04,213746050,7525196,0.04,188129900
pyroaring,0.002108335494995117,6482777,0.1,64827770,4579298,0.1,45792980
cyroaring,0.0017917156219482422,6482777,0.1,64827770,4579298,0.1,45792980
set,0.43011021614074707,6482777,0.1,64827770,4579298,0.1,45792980
set,0.11516594886779785,3633803,0.1,36338030,139879,0.1,1398790
cyroaring,0.0007758140563964844,3633803,0.1,36338030,139879,0.1,1398790
pyroaring,0.0007863044738769531,3633803,0.1,36338030,139879,0.1,1398790
set,0.4004061222076416,8163688,0.04,204092200,2397157,0.04,59928925
pyroaring,0.007025957107543945,8163688,0.04,204092200,2397157,0.04,59928925
cyroaring,0.009098529815673828,8163688,0.04,204092200,2397157,0.04,59928925
pyroaring,0.0004189014434814453,8799797,0.5,17599594,4853656,0.5,9707312
set,0.3565807342529297,8799797,0.5,17599594,4853656,0.5,9707312
cyroaring,0.0004241466522216797,8799797,0.5,17599594,4853656,0.5,9707312
pyroaring,0.00021123886108398438,2446448,0.5,4892896,4571287,0.5,9142574
cyroaring,0.0001957416534423828,2446448,0.5,4892896,4571287,0.5,9142574
set,0.22240853309631348,2446448,0.5,4892896,4571287,0.5,9142574
set,0.41009521484375,8636556,0.04,215913900,1318845,0.04,32971125
cyroaring,0.0063974857330322266,8636556,0.04,215913900,1318845,0.04,32971125
pyroaring,0.005349636077880859,8636556,0.04,215913900,1318845,0.04,32971125
set,0.2831292152404785,5360855,0.999,5366221,9854174,0.999,9864038
cyroaring,4.76837158203125e-05,5360855,0.999,5366221,9854174,0.999,9864038
pyroaring,9.799003601074219e-05,5360855,0.999,5366221,9854174,0.999,9864038
set,0.07295870780944824,2685707,0.999,2688395,1756609,0.999,1758367
cyroaring,2.2649765014648438e-05,2685707,0.999,2688395,1756609,0.999,1758367
pyroaring,4.220008850097656e-05,2685707,0.999,2688395,1756609,0.999,1758367
set,0.3049733638763428,6679979,0.999,6686665,7260226,0.999,7267493
cyroaring,5.269050598144531e-05,6679979,0.999,6686665,7260226,0.999,7267493
pyroaring,0.00011157989501953125,6679979,0.999,6686665,7260226,0.999,7267493
set,0.22232866287231445,4932211,0.5,9864422,3409137,0.5,6818274
cyroaring,0.0002384185791015625,4932211,0.5,9864422,3409137,0.5,6818274
pyroaring,0.00026154518127441406,4932211,0.5,9864422,3409137,0.5,6818274
cyroaring,0.0025298595428466797,9174211,0.1,91742110,6261160,0.1,62611600
set,0.6910092830657959,9174211,0.1,91742110,6261160,0.1,62611600
pyroaring,0.0026204586029052734,9174211,0.1,91742110,6261160,0.1,62611600
pyroaring,0.0025348663330078125,1870951,0.04,46773775,1168613,0.04,29215325
set,0.14858651161193848,1870951,0.04,46773775,1168613,0.04,29215325
cyroaring,0.0037293434143066406,1870951,0.04,46773775,1168613,0.04,29215325
set,0.4258749485015869,3612203,0.1,36122030,4512909,0.1,45129090
cyroaring,0.0013070106506347656,3612203,0.1,36122030,4512909,0.1,45129090
pyroaring,0.0013384819030761719,3612203,0.1,36122030,4512909,0.1,45129090
cyroaring,0.015605688095092773,1740706,0.01,174070600,2014313,0.01,201431300
set,0.18449115753173828,1740706,0.01,174070600,2014313,0.01,201431300
pyroaring,0.0049839019775390625,1740706,0.01,174070600,2014313,0.01,201431300
pyroaring,0.002135038375854492,6904290,0.1,69042900,5243530,0.1,52435300
set,0.6636996269226074,6904290,0.1,69042900,5243530,0.1,52435300
cyroaring,0.0019953250885009766,6904290,0.1,69042900,5243530,0.1,52435300
pyroaring,0.022363662719726562,7888968,0.01,788896800,8646415,0.01,864641500
set,0.8876914978027344,7888968,0.01,788896800,8646415,0.01,864641500
cyroaring,0.07018303871154785,7888968,0.01,788896800,8646415,0.01,864641500
cyroaring,0.014257431030273438,5481625,0.01,548162500,1380359,0.01,138035900
set,0.2569999694824219,5481625,0.01,548162500,1380359,0.01,138035900
pyroaring,0.006300687789916992,5481625,0.01,548162500,1380359,0.01,138035900
set,0.2503025531768799,4271428,0.999,4275703,7131181,0.999,7138319
cyroaring,3.9577484130859375e-05,4271428,0.999,4275703,7131181,0.999,7138319
pyroaring,8.273124694824219e-05,4271428,0.999,4275703,7131181,0.999,7138319
cyroaring,0.0003273487091064453,7367652,0.5,14735304,167026,0.5,334052
pyroaring,0.0003097057342529297,7367652,0.5,14735304,167026,0.5,334052
set,0.12259483337402344,7367652,0.5,14735304,167026,0.5,334052
pyroaring,0.0032901763916015625,512557,0.01,51255700,3430269,0.01,343026900
cyroaring,0.00608372688293457,512557,0.01,51255700,3430269,0.01,343026900
set,0.21419835090637207,512557,0.01,51255700,3430269,0.01,343026900
set,0.272174596786499,6494215,0.5,12988430,4313625,0.5,8627250
cyroaring,0.0003223419189453125,6494215,0.5,12988430,4313625,0.5,8627250
pyroaring,0.0003170967102050781,6494215,0.5,12988430,4313625,0.5,8627250
cyroaring,0.0016505718231201172,1479454,0.1,14794540,7031829,0.1,70318290
pyroaring,0.0016808509826660156,1479454,0.1,14794540,7031829,0.1,70318290
set,0.48148488998413086,1479454,0.1,14794540,7031829,0.1,70318290
